% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2	ccId
13.982	1	1	1399	3	1	28	2196	0	0	0
14.029	1	1	1403	10	1	28	2196	0	0	0
14.188	1	1	1419	9	1	28	2196	0	0	0
14.649	1	1	1465	10	1	28	2196	0	0	0
14.76	1	1	1477	1	1	28	2196	0	0	0
14.863	1	1	1487	4	1	28	2196	0	0	0
15.024	1	1	1503	5	1	28	2196	0	0	0
15.514	1	1	1552	5	1	28	2196	0	0	0
15.625	1	1	1563	6	1	28	2196	0	0	0
16.208	1	1	1621	9	1	28	2196	0	0	0
16.23	1	1	1624	1	1	28	2196	0	0	0
16.447	1	1	1645	8	1	28	2196	0	0	0
16.525	1	1	1653	6	1	28	2196	0	0	0
16.873	1	1	1688	4	1	28	2196	0	0	0
17.335	1	1	1734	6	1	28	2196	0	0	0
17.471	1	1	1748	2	1	28	2196	0	0	0
17.837	1	1	1784	8	1	28	2196	0	0	0
18.01	1	1	1802	1	1	28	2196	0	0	0
18.154	1	1	1816	5	1	28	2196	0	0	0
18.317	1	1	1832	8	1	28	2196	0	0	0
18.526	1	1	1853	7	1	28	2196	0	0	0
18.569	1	1	1857	10	1	28	2196	0	0	0
18.803	1	1	1881	4	1	28	2196	0	0	0
19.25	1	1	1926	1	1	22	1383	0	0	0
19.641	1	1	1965	2	1	28	2196	0	0	0
19.693	1	1	1970	4	1	28	2196	0	0	0
19.755	1	1	1976	6	1	28	2196	0	0	0
20.07	1	1	2008	1	1	28	2196	0	0	0
20.26	1	1	2027	1	1	28	2196	0	0	0
20.456	1	1	2046	7	1	28	2196	0	0	0
20.581	1	1	2059	2	1	28	2196	0	0	0
20.63	1	1	2064	1	1	28	2196	0	0	0
21.033	1	1	2104	4	1	28	2196	0	0	0
21.111	1	1	2112	2	1	28	2196	0	0	0
21.192	1	1	2120	3	1	28	2196	0	0	0
21.29	1	1	2130	1	1	28	2196	0	0	0
21.421	1	1	2143	2	1	28	2196	0	0	0
21.535	1	1	2154	6	1	28	2196	0	0	0
21.839	1	1	2184	10	1	18	967	0	0	0
22.063	1	1	2207	4	1	28	2196	0	0	0
22.178	1	1	2218	9	1	28	2196	0	0	0
22.25	1	1	2226	1	1	28	2196	0	0	0
22.336	1	1	2234	7	1	28	2196	0	0	0
22.404	1	1	2241	5	1	28	2196	0	0	0
22.78	1	1	2279	1	1	28	2196	0	0	0
23.089	1	1	2309	10	1	28	2196	0	0	0
23.142	1	1	2315	3	1	28	2196	0	0	0
23.601	1	1	2361	2	1	22	1383	0	0	0
23.67	1	1	2368	1	1	28	2196	0	0	0
23.893	1	1	2390	4	1	28	2196	0	0	0
24.059	1	1	2406	10	1	28	2196	0	0	0
24.219	1	1	2422	10	1	28	2196	0	0	0
24.416	1	1	2442	7	1	28	2196	0	0	0
24.465	1	1	2447	6	1	26	1836	0	0	0
24.664	1	1	2467	5	1	28	2196	0	0	0
24.881	1	1	2489	2	1	28	2196	0	0	0
25.1	1	1	2511	1	1	28	2196	0	0	0
25.263	1	1	2527	4	1	28	2196	0	0	0
25.5	1	1	2551	1	1	28	2196	0	0	0
25.584	1	1	2559	5	1	28	2196	0	0	0
26.197	1	1	2620	8	1	28	2196	0	0	0
26.404	1	1	2641	5	1	28	2196	0	0	0
26.508	1	1	2651	9	1	28	2196	0	0	0
26.745	1	1	2675	6	1	28	2196	0	0	0
26.764	1	1	2677	5	1	28	2196	0	0	0
26.864	1	1	2687	5	1	28	2196	0	0	0
27.035	1	1	2704	6	1	28	2196	0	0	0
27.149	1	1	2715	10	1	28	2196	0	0	0
27.581	1	1	2759	2	1	28	2196	0	0	0
27.95	1	1	2796	1	1	28	2196	0	0	0
28.007	1	1	2801	8	1	28	2196	0	0	0
28.099	1	1	2810	10	1	28	2196	0	0	0
28.144	1	1	2815	5	1	28	2196	0	0	0
28.224	1	1	2823	5	1	28	2196	0	0	0
28.757	1	1	2876	8	1	28	2196	0	0	0
28.974	1	1	2898	5	1	28	2196	0	0	0
29.15	1	1	2916	1	1	28	2196	0	0	0
29.341	1	1	2935	2	1	28	2196	0	0	0
29.398	1	1	2940	9	1	28	2196	0	0	0
29.54	1	1	2955	1	1	14	775	0	0	0
29.604	1	1	2961	5	1	28	2196	0	0	0
29.92	1	1	2993	1	1	28	2196	0	0	0
30.164	1	1	3017	5	1	28	2196	0	0	0
30.284	1	1	3029	5	1	28	2196	0	0	0
30.557	1	1	3056	8	1	28	2196	0	0	0
30.612	1	1	3062	3	1	28	2196	0	0	0
30.894	1	1	3090	5	1	28	2196	0	0	0
31.379	1	1	3138	10	1	28	2196	0	0	0
31.414	1	1	3142	5	1	26	1836	0	0	0
31.56	1	1	3157	1	1	28	2196	0	0	0
31.608	1	1	3161	9	1	28	2196	0	0	0
31.783	1	1	3179	4	1	28	2196	0	0	0
31.838	1	1	3184	9	1	28	2196	0	0	0
31.95	1	1	3196	1	1	28	2196	0	0	0
32.188	1	1	3219	9	1	28	2196	0	0	0
32.259	1	1	3226	10	1	28	2196	0	0	0
32.368	1	1	3237	9	1	28	2196	0	0	0
32.479	1	1	3248	10	1	28	2196	0	0	0
32.773	1	1	3278	4	1	28	2196	0	0	0
32.955	1	1	3296	6	1	28	2196	0	0	0
33.069	1	1	3307	10	1	28	2196	0	0	0
33.37	1	1	3338	1	1	28	2196	0	0	0
33.466	1	1	3347	7	1	28	2196	0	0	0
33.671	1	1	3368	2	1	28	2196	0	0	0
33.896	1	1	3390	7	1	28	2196	0	0	0
34.02	1	1	3403	1	1	28	2196	0	0	0
34.414	1	1	3442	5	1	22	1383	0	0	0
34.589	1	1	3459	10	1	28	2196	0	0	0
34.821	1	1	3483	2	1	28	2196	0	0	0
34.851	1	1	3486	2	1	28	2196	0	0	0
35.138	1	1	3514	9	1	28	2196	0	0	0
35.459	1	1	3546	10	1	28	2196	0	0	0
35.665	1	1	3567	6	1	22	1383	0	0	0
35.93	1	1	3594	1	1	28	2196	0	0	0
36.002	1	1	3601	3	1	28	2196	0	0	0
36.294	1	1	3630	5	1	24	1620	0	0	0
36.503	1	1	3651	4	1	28	2196	0	0	0
36.929	1	1	3693	10	1	28	2196	0	0	0
37.03	1	1	3704	1	1	28	2196	0	0	0
37.133	1	1	3714	4	1	28	2196	0	0	0
37.167	1	1	3717	8	1	28	2196	0	0	0
37.608	1	1	3761	9	1	28	2196	0	0	0
37.627	1	1	3763	8	1	28	2196	0	0	0
37.729	1	1	3773	10	1	28	2196	0	0	0
38.128	1	1	3813	9	1	28	2196	0	0	0
38.274	1	1	3828	5	1	28	2196	0	0	0
38.415	1	1	3842	6	1	28	2196	0	0	0
38.515	1	1	3852	6	1	28	2196	0	0	0
38.577	1	1	3858	8	1	28	2196	0	0	0
38.738	1	1	3874	9	1	28	2196	0	0	0
39.119	1	1	3912	10	1	28	2196	0	0	0
39.175	1	1	3918	6	1	28	2196	0	0	0
39.337	1	1	3934	8	1	22	1383	0	0	0
39.641	1	1	3965	2	1	28	2196	0	0	0
39.669	1	1	3967	10	1	28	2196	0	0	0
39.724	1	1	3973	5	1	28	2196	0	0	0
39.735	1	1	3974	6	1	20	1191	0	0	0
40.046	1	1	4005	7	1	28	2196	0	0	0
40.216	1	1	4022	7	1	28	2196	0	0	0
40.311	1	1	4032	2	1	28	2196	0	0	0
40.444	1	1	4045	5	1	28	2196	0	0	0
40.584	1	1	4059	5	1	28	2196	0	0	0
40.818	1	1	4082	9	1	28	2196	0	0	0
40.876	1	1	4088	7	1	28	2196	0	0	0
40.916	1	1	4092	7	1	28	2196	0	0	0
41.187	1	1	4119	8	1	28	2196	0	0	0
41.56	1	1	4157	1	1	26	1836	0	0	0
42.058	1	1	4206	9	1	28	2196	0	0	0
42.138	1	1	4214	9	1	28	2196	0	0	0
42.397	1	1	4240	8	1	28	2196	0	0	0
42.716	1	1	4272	7	1	28	2196	0	0	0
43.304	1	1	4331	5	1	28	2196	0	0	0
43.615	1	1	4362	6	1	28	2196	0	0	0
43.904	1	1	4391	5	1	28	2196	0	0	0
44.636	1	1	4464	7	1	28	2196	0	0	0
44.982	1	1	4499	3	1	28	2196	0	0	0
45.459	1	1	4546	10	1	28	2196	0	0	0
45.544	1	1	4555	5	1	28	2196	0	0	0
45.802	1	1	4581	3	1	28	2196	0	0	0
46.288	1	1	4629	9	1	28	2196	0	0	0
46.496	1	1	4650	7	1	28	2196	0	0	0
46.964	1	1	4697	5	1	28	2196	0	0	0
47.048	1	1	4705	9	1	28	2196	0	0	0
47.203	1	1	4721	4	1	28	2196	0	0	0
47.228	1	1	4723	9	1	28	2196	0	0	0
47.497	1	1	4750	8	1	28	2196	0	0	0
47.853	1	1	4786	4	1	28	2196	0	0	0
48.012	1	1	4802	3	1	24	1620	0	0	0
48.268	1	1	4827	9	1	28	2196	0	0	0
48.614	1	1	4862	5	1	24	1620	0	0	0
48.733	1	1	4874	4	1	28	2196	0	0	0
48.87	1	1	4888	1	1	24	1620	0	0	0
48.999	1	1	4900	10	1	28	2196	0	0	0
49.245	1	1	4925	6	1	28	2196	0	0	0
49.471	1	1	4948	2	1	28	2196	0	0	0
49.687	1	1	4969	8	1	26	1836	0	0	0
49.933	1	1	4994	4	1	28	2196	0	0	0
50.086	1	1	5009	7	1	28	2196	0	0	0
50.178	1	1	5018	9	1	28	2196	0	0	0
50.462	1	1	5047	3	1	28	2196	0	0	0
50.693	1	1	5070	4	1	24	1620	0	0	0
50.876	1	1	5088	7	1	26	1836	0	0	0
51.145	1	1	5115	6	1	26	1836	0	0	0
51.159	1	1	5116	10	1	28	2196	0	0	0
51.295	1	1	5130	6	1	28	2196	0	0	0
51.536	1	1	5154	7	1	28	2196	0	0	0
51.643	1	1	5165	4	1	28	2196	0	0	0
51.819	1	1	5182	10	1	28	2196	0	0	0
51.897	1	1	5190	8	1	28	2196	0	0	0
52.05	1	1	5206	1	1	28	2196	0	0	0
52.267	1	1	5227	8	1	28	2196	0	0	0
52.327	1	1	5233	8	1	28	2196	0	0	0
52.403	1	1	5241	4	1	28	2196	0	0	0
52.472	1	1	5248	3	1	28	2196	0	0	0
52.686	1	1	5269	7	1	28	2196	0	0	0
53.127	1	1	5313	8	1	28	2196	0	0	0
53.307	1	1	5331	8	1	28	2196	0	0	0
53.58	1	1	5359	1	1	28	2196	0	0	0
53.858	1	1	5386	9	1	28	2196	0	0	0
54.015	1	1	5402	6	1	28	2196	0	0	0
54.114	1	1	5412	5	1	28	2196	0	0	0
54.297	1	1	5430	8	1	28	2196	0	0	0
54.527	1	1	5453	8	1	28	2196	0	0	0
54.71	1	1	5472	1	1	28	2196	0	0	0
54.973	1	1	5498	4	1	28	2196	0	0	0
55.168	1	1	5517	9	1	28	2196	0	0	0
55.612	1	1	5562	3	1	28	2196	0	0	0
55.688	1	1	5569	9	1	28	2196	0	0	0
55.846	1	1	5585	7	1	28	2196	0	0	0
55.938	1	1	5594	9	1	28	2196	0	0	0
55.999	1	1	5600	10	1	28	2196	0	0	0
56.078	1	1	5608	9	1	28	2196	0	0	0
56.558	1	1	5656	9	1	28	2196	0	0	0
56.846	1	1	5685	7	1	28	2196	0	0	0
56.973	1	1	5698	4	1	28	2196	0	0	0
57.045	1	1	5705	6	1	28	2196	0	0	0
57.125	1	1	5713	6	1	28	2196	0	0	0
57.3	1	1	5731	1	1	28	2196	0	0	0
57.423	1	1	5743	4	1	28	2196	0	0	0
57.511	1	1	5752	2	1	28	2196	0	0	0
57.753	1	1	5776	4	1	28	2196	0	0	0
58.178	1	1	5818	9	1	28	2196	0	0	0
58.28	1	1	5829	1	1	28	2196	0	0	0
58.446	1	1	5845	7	1	28	2196	0	0	0
58.525	1	1	5853	6	1	28	2196	0	0	0
58.57	1	1	5858	1	1	28	2196	0	0	0
58.678	1	1	5868	9	1	28	2196	0	0	0
58.8	1	1	5881	1	1	28	2196	0	0	0
58.855	1	1	5886	6	1	28	2196	0	0	0
59.198	1	1	5920	9	1	28	2196	0	0	0
59.355	1	1	5936	6	1	28	2196	0	0	0
59.66	1	1	5967	1	1	28	2196	0	0	0
59.772	1	1	5978	3	1	28	2196	0	0	0
59.883	1	1	5989	4	1	28	2196	0	0	0
