% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2	ccId
23.306	1	1	2331	7	1	28	2196	0	0	0
23.873	1	1	2388	4	1	28	2196	0	0	0
24.238	1	1	2424	9	1	28	2196	0	0	0
24.516	1	1	2452	7	1	28	2196	0	0	0
24.709	1	1	2471	10	1	28	2196	0	0	0
24.807	1	1	2481	8	1	28	2196	0	0	0
25.446	1	1	2545	7	1	28	2196	0	0	0
25.51	1	1	2552	1	1	28	2196	0	0	0
25.616	1	1	2562	7	1	28	2196	0	0	0
25.784	1	1	2579	5	1	28	2196	0	0	0
25.847	1	1	2585	8	1	28	2196	0	0	0
26.034	1	1	2604	5	1	28	2196	0	0	0
26.252	1	1	2626	3	1	28	2196	0	0	0
26.566	1	1	2657	7	1	28	2196	0	0	0
26.69	1	1	2670	1	1	28	2196	0	0	0
26.778	1	1	2678	9	1	28	2196	0	0	0
26.914	1	1	2692	5	1	28	2196	0	0	0
27.414	1	1	2742	5	1	28	2196	0	0	0
27.534	1	1	2754	5	1	28	2196	0	0	0
27.579	1	1	2758	10	1	28	2196	0	0	0
27.923	1	1	2793	4	1	28	2196	0	0	0
27.971	1	1	2798	2	1	28	2196	0	0	0
28.095	1	1	2810	6	1	28	2196	0	0	0
28.198	1	1	2820	9	1	28	2196	0	0	0
28.333	1	1	2834	4	1	28	2196	0	0	0
28.421	1	1	2843	2	1	28	2196	0	0	0
28.499	1	1	2850	10	1	28	2196	0	0	0
29.016	1	1	2902	7	1	28	2196	0	0	0
29.128	1	1	2913	9	1	28	2196	0	0	0
29.294	1	1	2930	5	1	28	2196	0	0	0
29.403	1	1	2941	4	1	28	2196	0	0	0
29.45	1	1	2946	1	1	28	2196	0	0	0
29.717	1	1	2972	8	1	28	2196	0	0	0
29.762	1	1	2977	3	1	28	2196	0	0	0
29.836	1	1	2984	7	1	28	2196	0	0	0
29.902	1	1	2991	3	1	28	2196	0	0	0
30.118	1	1	3012	9	1	28	2196	0	0	0
30.643	1	1	3065	4	1	28	2196	0	0	0
30.657	1	1	3066	8	1	28	2196	0	0	0
30.773	1	1	3078	4	1	28	2196	0	0	0
30.783	1	1	3079	4	1	22	1383	0	0	0
30.794	1	1	3080	5	1	28	2196	0	0	0
30.909	1	1	3091	10	1	28	2196	0	0	0
30.963	1	1	3097	4	1	28	2196	0	0	0
31.208	1	1	3121	9	1	28	2196	0	0	0
31.364	1	1	3137	5	1	28	2196	0	0	0
31.627	1	1	3163	8	1	28	2196	0	0	0
31.669	1	1	3167	10	1	28	2196	0	0	0
31.713	1	1	3172	4	1	28	2196	0	0	0
31.867	1	1	3187	8	1	28	2196	0	0	0
32.069	1	1	3207	10	1	28	2196	0	0	0
32.101	1	1	3211	2	1	28	2196	0	0	0
32.535	1	1	3254	6	1	28	2196	0	0	0
32.731	1	1	3274	2	1	28	2196	0	0	0
32.961	1	1	3297	2	1	28	2196	0	0	0
33.022	1	1	3303	3	1	28	2196	0	0	0
33.177	1	1	3318	8	1	28	2196	0	0	0
33.557	1	1	3356	8	1	28	2196	0	0	0
33.637	1	1	3364	8	1	28	2196	0	0	0
33.754	1	1	3376	5	1	28	2196	0	0	0
33.913	1	1	3392	4	1	28	2196	0	0	0
34.097	1	1	3410	8	1	28	2196	0	0	0
34.215	1	1	3422	6	1	28	2196	0	0	0
34.728	1	1	3473	9	1	28	2196	0	0	0
35.046	1	1	3505	7	1	28	2196	0	0	0
35.242	1	1	3525	3	1	28	2196	0	0	0
35.333	1	1	3534	4	1	28	2196	0	0	0
35.419	1	1	3542	10	1	28	2196	0	0	0
35.532	1	1	3554	3	1	28	2196	0	0	0
35.796	1	1	3580	7	1	28	2196	0	0	0
35.811	1	1	3582	2	1	26	1836	0	0	0
36.038	1	1	3604	9	1	28	2196	0	0	0
36.175	1	1	3618	6	1	28	2196	0	0	0
36.264	1	1	3627	5	1	28	2196	0	0	0
36.966	1	1	3697	7	1	28	2196	0	0	0
37.047	1	1	3705	8	1	28	2196	0	0	0
37.304	1	1	3731	5	1	28	2196	0	0	0
37.317	1	1	3732	8	1	28	2196	0	0	0
37.678	1	1	3768	9	1	28	2196	0	0	0
37.935	1	1	3794	6	1	28	2196	0	0	0
38.028	1	1	3803	9	1	28	2196	0	0	0
38.071	1	1	3808	2	1	28	2196	0	0	0
38.329	1	1	3833	10	1	28	2196	0	0	0
38.458	1	1	3846	9	1	28	2196	0	0	0
38.788	1	1	3879	9	1	28	2196	0	0	0
38.902	1	1	3891	3	1	28	2196	0	0	0
39.334	1	1	3934	5	1	28	2196	0	0	0
39.411	1	1	3942	2	1	28	2196	0	0	0
39.591	1	1	3960	2	1	28	2196	0	0	0
39.957	1	1	3996	8	1	28	2196	0	0	0
40.046	1	1	4005	7	1	22	1383	0	0	0
40.17	1	1	4018	1	1	28	2196	0	0	0
40.327	1	1	4033	8	1	28	2196	0	0	0
40.453	1	1	4046	4	1	28	2196	0	0	0
40.755	1	1	4076	6	1	28	2196	0	0	0
41.285	1	1	4129	6	1	28	2196	0	0	0
41.408	1	1	4141	9	1	28	2196	0	0	0
42.005	1	1	4201	6	1	28	2196	0	0	0
42.127	1	1	4213	8	1	28	2196	0	0	0
42.394	1	1	4240	5	1	28	2196	0	0	0
42.559	1	1	4256	10	1	28	2196	0	0	0
42.631	1	1	4264	2	1	28	2196	0	0	0
42.992	1	1	4300	3	1	28	2196	0	0	0
43.1	1	1	4311	1	1	28	2196	0	0	0
43.228	1	1	4323	9	1	28	2196	0	0	0
43.469	1	1	4347	10	1	28	2196	0	0	0
43.714	1	1	4372	5	1	28	2196	0	0	0
43.75	1	1	4376	1	1	28	2196	0	0	0
44.29	1	1	4430	1	1	28	2196	0	0	0
44.64	1	1	4465	1	1	28	2196	0	0	0
44.757	1	1	4476	8	1	28	2196	0	0	0
44.782	1	1	4479	3	1	28	2196	0	0	0
45.025	1	1	4503	6	1	28	2196	0	0	0
45.14	1	1	4515	1	1	28	2196	0	0	0
45.177	1	1	4518	8	1	28	2196	0	0	0
45.289	1	1	4529	10	1	28	2196	0	0	0
45.392	1	1	4540	3	1	28	2196	0	0	0
45.548	1	1	4555	9	1	28	2196	0	0	0
45.6	1	1	4561	1	1	28	2196	0	0	0
45.938	1	1	4594	9	1	28	2196	0	0	0
45.976	1	1	4598	7	1	28	2196	0	0	0
46.304	1	1	4631	5	1	28	2196	0	0	0
46.356	1	1	4636	7	1	28	2196	0	0	0
46.376	1	1	4638	7	1	28	2196	0	0	0
46.534	1	1	4654	5	1	28	2196	0	0	0
46.612	1	1	4662	3	1	28	2196	0	0	0
46.692	1	1	4670	3	1	28	2196	0	0	0
46.807	1	1	4681	8	1	28	2196	0	0	0
47.114	1	1	4712	5	1	28	2196	0	0	0
47.265	1	1	4727	6	1	28	2196	0	0	0
47.503	1	1	4751	4	1	28	2196	0	0	0
47.57	1	1	4758	1	1	28	2196	0	0	0
48.275	1	1	4828	6	1	28	2196	0	0	0
48.736	1	1	4874	7	1	28	2196	0	0	0
48.85	1	1	4886	1	1	28	2196	0	0	0
49.114	1	1	4912	5	1	28	2196	0	0	0
49.425	1	1	4943	6	1	28	2196	0	0	0
49.441	1	1	4945	2	1	28	2196	0	0	0
49.479	1	1	4948	10	1	28	2196	0	0	0
49.723	1	1	4973	4	1	28	2196	0	0	0
49.844	1	1	4985	5	1	28	2196	0	0	0
49.955	1	1	4996	6	1	28	2196	0	0	0
50.083	1	1	5009	4	1	28	2196	0	0	0
50.309	1	1	5031	10	1	28	2196	0	0	0
50.655	1	1	5066	6	1	28	2196	0	0	0
50.846	1	1	5085	7	1	28	2196	0	0	0
51.156	1	1	5116	7	1	28	2196	0	0	0
51.457	1	1	5146	8	1	28	2196	0	0	0
51.58	1	1	5159	1	1	28	2196	0	0	0
51.883	1	1	5189	4	1	28	2196	0	0	0
52.316	1	1	5232	7	1	28	2196	0	0	0
52.683	1	1	5269	4	1	28	2196	0	0	0
52.702	1	1	5271	3	1	28	2196	0	0	0
52.784	1	1	5279	5	1	28	2196	0	0	0
53.055	1	1	5306	6	1	28	2196	0	0	0
53.502	1	1	5351	3	1	28	2196	0	0	0
53.649	1	1	5365	10	1	28	2196	0	0	0
54.144	1	1	5415	5	1	28	2196	0	0	0
54.322	1	1	5433	3	1	28	2196	0	0	0
54.587	1	1	5459	8	1	28	2196	0	0	0
54.836	1	1	5484	7	1	28	2196	0	0	0
55.049	1	1	5505	10	1	28	2196	0	0	0
55.247	1	1	5525	8	1	28	2196	0	0	0
55.27	1	1	5528	1	1	28	2196	0	0	0
55.396	1	1	5540	7	1	28	2196	0	0	0
55.522	1	1	5553	3	1	28	2196	0	0	0
55.863	1	1	5587	4	1	28	2196	0	0	0
56.093	1	1	5610	4	1	28	2196	0	0	0
56.392	1	1	5640	3	1	28	2196	0	0	0
56.486	1	1	5649	7	1	28	2196	0	0	0
56.7	1	1	5671	1	1	28	2196	0	0	0
56.931	1	1	5694	2	1	28	2196	0	0	0
57.187	1	1	5719	8	1	28	2196	0	0	0
57.732	1	1	5774	3	1	28	2196	0	0	0
57.938	1	1	5794	9	1	28	2196	0	0	0
58.074	1	1	5808	5	1	28	2196	0	0	0
58.123	1	1	5813	4	1	28	2196	0	0	0
58.591	1	1	5860	2	1	28	2196	0	0	0
58.685	1	1	5869	6	1	28	2196	0	0	0
58.903	1	1	5891	4	1	28	2196	0	0	0
59.082	1	1	5909	3	1	28	2196	0	0	0
59.293	1	1	5930	4	1	28	2196	0	0	0
59.563	1	1	5957	4	1	28	2196	0	0	0
59.715	1	1	5972	6	1	28	2196	0	0	0
59.871	1	1	5988	2	1	28	2196	0	0	0
