% time	cellId	IMSI	RNTI	txMode	layer	mcs	size	rv	ndi	correct	ccId
1200	1	2	9	0	0	28	2196	0	1	1	0
1202	1	9	12	0	0	28	2196	0	1	1	0
1203	1	10	10	0	0	28	2196	0	1	1	0
1204	1	2	9	0	0	28	2196	0	1	1	0
1205	1	1	15	0	0	28	2196	0	1	1	0
1210	1	9	12	0	0	28	2196	0	1	1	0
1211	1	5	2	0	0	28	2196	0	1	1	0
1212	1	3	3	0	0	28	2196	0	1	1	0
1213	1	8	1	0	0	28	2196	0	1	1	0
1216	1	3	3	0	0	28	2196	0	1	1	0
1219	1	10	10	0	0	28	2196	0	1	1	0
1223	1	7	16	0	0	28	2196	0	1	1	0
1225	1	1	15	0	0	28	2196	0	1	1	0
1228	1	5	2	0	0	28	2196	0	1	1	0
1229	1	2	9	0	0	28	2196	0	1	1	0
1232	1	8	1	0	0	28	2196	0	1	1	0
1233	1	4	11	0	0	28	2196	0	1	1	0
1234	1	6	4	0	0	28	2196	0	1	1	0
1235	1	9	12	0	0	28	2196	0	1	1	0
1236	1	10	10	0	0	28	2196	0	1	1	0
1237	1	2	9	0	0	28	2196	0	1	1	0
1238	1	3	3	0	0	28	2196	0	1	1	0
1244	1	6	4	0	0	28	2196	0	1	1	0
1245	1	10	10	0	0	28	2196	0	1	1	0
1246	1	3	3	0	0	28	2196	0	1	1	0
1247	1	5	2	0	0	28	2196	0	1	1	0
1248	1	2	9	0	0	28	2196	0	1	1	0
1249	1	4	11	0	0	28	2196	0	1	1	0
1254	1	2	9	0	0	28	2196	0	1	1	0
1261	1	4	11	0	0	28	2196	0	1	1	0
1262	1	9	12	0	0	28	2196	0	1	1	0
1263	1	8	1	0	0	28	2196	0	1	1	0
1264	1	5	2	0	0	28	2196	0	1	1	0
1265	1	1	15	0	0	28	2196	0	1	1	0
1266	1	9	12	0	0	28	2196	0	1	1	0
1268	1	2	9	0	0	28	2196	0	1	1	0
1271	1	5	2	0	0	28	2196	0	1	1	0
1272	1	6	4	0	0	28	2196	0	1	1	0
1274	1	10	10	0	0	28	2196	0	1	1	0
1275	1	7	16	0	0	28	2196	0	1	1	0
1278	1	9	12	0	0	28	2196	0	1	1	0
1280	1	3	3	0	0	28	2196	0	1	1	0
1281	1	6	4	0	0	28	2196	0	1	1	0
1282	1	8	1	0	0	28	2196	0	1	1	0
1283	1	1	15	0	0	28	2196	0	1	1	0
1284	1	2	9	0	0	28	2196	0	1	1	0
1285	1	5	2	0	0	28	2196	0	1	1	0
1290	1	9	12	0	0	28	2196	0	1	1	0
1292	1	4	11	0	0	28	2196	0	1	1	0
1293	1	10	10	0	0	28	2196	0	1	1	0
1295	1	8	1	0	0	28	2196	0	1	1	0
1300	1	3	3	0	0	28	2196	0	1	1	0
1307	1	1	15	0	0	28	2196	0	1	1	0
1308	1	7	16	0	0	28	2196	0	1	1	0
1314	1	6	4	0	0	28	2196	0	1	1	0
1317	1	7	16	0	0	28	2196	0	1	1	0
1321	1	1	15	0	0	28	2196	0	1	1	0
1322	1	3	3	0	0	28	2196	0	1	1	0
1324	1	10	10	0	0	28	2196	0	1	1	0
1329	1	5	2	0	0	28	2196	0	1	1	0
1336	1	9	12	0	0	28	2196	0	1	1	0
1337	1	6	4	0	0	28	2196	0	1	1	0
1343	1	7	16	0	0	28	2196	0	1	1	0
1344	1	9	12	0	0	28	2196	0	1	1	0
1345	1	4	11	0	0	28	2196	0	1	1	0
1347	1	3	3	0	0	28	2196	0	1	1	0
1349	1	8	1	0	0	28	2196	0	1	1	0
1350	1	2	9	0	0	28	2196	0	1	1	0
1355	1	4	11	0	0	28	2196	0	1	1	0
1359	1	6	4	0	0	28	2196	0	1	1	0
1360	1	2	9	0	0	28	2196	0	1	1	0
1361	1	10	10	0	0	28	2196	0	1	1	0
1363	1	1	15	0	0	28	2196	0	1	1	0
1364	1	5	2	0	0	28	2196	0	1	1	0
1365	1	7	16	0	0	28	2196	0	1	1	0
1369	1	9	12	0	0	28	2196	0	1	1	0
1370	1	3	3	0	0	28	2196	0	1	1	0
1371	1	2	9	0	0	28	2196	0	1	1	0
1379	1	8	1	0	0	28	2196	0	1	1	0
1383	1	2	9	0	0	28	2196	0	1	1	0
1385	1	5	2	0	0	28	2196	0	1	1	0
1386	1	9	12	0	0	28	2196	0	1	1	0
1389	1	3	3	0	0	28	2196	0	1	1	0
1391	1	5	2	0	0	28	2196	0	1	1	0
1393	1	10	10	0	0	28	2196	0	1	1	0
1394	1	8	1	0	0	28	2196	0	1	1	0
1398	1	5	2	0	0	28	2196	0	1	1	0
1400	1	1	15	0	0	28	2196	0	1	1	0
1401	1	6	4	0	0	28	2196	0	1	1	0
1404	1	2	9	0	0	28	2196	0	1	1	0
1405	1	1	15	0	0	28	2196	0	1	1	0
1406	1	4	11	0	0	28	2196	0	1	1	0
1407	1	9	12	0	0	28	2196	0	1	1	0
1413	1	7	16	0	0	28	2196	0	1	1	0
1414	1	4	11	0	0	28	2196	0	1	1	0
1415	1	5	2	0	0	28	2196	0	1	1	0
1416	1	8	1	0	0	28	2196	0	1	1	0
1418	1	6	4	0	0	28	2196	0	1	1	0
1419	1	3	3	0	0	28	2196	0	1	1	0
1420	1	1	15	0	0	28	2196	0	1	1	0
1424	1	4	11	0	0	28	2196	0	1	1	0
1425	1	9	12	0	0	28	2196	0	1	1	0
1426	1	3	3	0	0	28	2196	0	1	1	0
1427	1	1	15	0	0	28	2196	0	1	1	0
1428	1	5	2	0	0	28	2196	0	1	1	0
1437	1	10	10	0	0	28	2196	0	1	1	0
1438	1	7	16	0	0	28	2196	0	1	1	0
1439	1	6	4	0	0	28	2196	0	1	1	0
1440	1	3	3	0	0	28	2196	0	1	1	0
1449	1	9	12	0	0	28	2196	0	1	1	0
1452	1	10	10	0	0	28	2196	0	1	1	0
1453	1	7	16	0	0	28	2196	0	1	1	0
1454	1	4	11	0	0	28	2196	0	1	1	0
1455	1	2	9	0	0	28	2196	0	1	1	0
1456	1	6	4	0	0	28	2196	0	1	1	0
1457	1	3	3	0	0	28	2196	0	1	1	0
1458	1	6	4	0	0	28	2196	0	1	1	0
1459	1	1	15	0	0	28	2196	0	1	1	0
1461	1	9	12	0	0	28	2196	0	1	1	0
1463	1	7	16	0	0	28	2196	0	1	1	0
1465	1	10	10	0	0	28	2196	0	1	1	0
1466	1	5	2	0	0	28	2196	0	1	1	0
1467	1	8	1	0	0	28	2196	0	1	1	0
1468	1	3	3	0	0	28	2196	0	1	1	0
1469	1	7	16	0	0	28	2196	0	1	1	0
1472	1	4	11	0	0	28	2196	0	1	1	0
1474	1	5	2	0	0	28	2196	0	1	1	0
1479	1	10	10	0	0	28	2196	0	1	1	0
1482	1	1	15	0	0	28	2196	0	1	1	0
1483	1	5	2	0	0	28	2196	0	1	1	0
1485	1	3	3	0	0	28	2196	0	1	1	0
1489	1	2	9	0	0	28	2196	0	1	1	0
1491	1	7	16	0	0	28	2196	0	1	1	0
1493	1	8	1	0	0	28	2196	0	1	1	0
1494	1	4	11	0	0	28	2196	0	1	1	0
1496	1	5	2	0	0	28	2196	0	1	1	0
1499	1	4	11	0	0	28	2196	0	1	1	0
1500	1	7	16	0	0	28	2196	0	1	1	0
1501	1	1	15	0	0	28	2196	0	1	1	0
1502	1	3	3	0	0	28	2196	0	1	1	0
1503	1	8	1	0	0	28	2196	0	1	1	0
1505	1	1	15	0	0	28	2196	0	1	1	0
1506	1	6	4	0	0	28	2196	0	1	1	0
1507	1	7	16	0	0	28	2196	0	1	1	0
1510	1	8	1	0	0	28	2196	0	1	1	0
1511	1	10	10	0	0	28	2196	0	1	1	0
1513	1	6	4	0	0	28	2196	0	1	1	0
1514	1	5	2	0	0	28	2196	0	1	1	0
1515	1	3	3	0	0	28	2196	0	1	1	0
1517	1	2	9	0	0	28	2196	0	1	1	0
1518	1	9	12	0	0	28	2196	0	1	1	0
1521	1	8	1	0	0	28	2196	0	1	1	0
1525	1	2	9	0	0	28	2196	0	1	1	0
1528	1	10	10	0	0	28	2196	0	1	1	0
1529	1	5	2	0	0	28	2196	0	1	1	0
1534	1	8	1	0	0	28	2196	0	1	1	0
1536	1	6	4	0	0	28	2196	0	1	1	0
1537	1	3	3	0	0	28	2196	0	1	1	0
1540	1	2	9	0	0	28	2196	0	1	1	0
1541	1	10	10	0	0	28	2196	0	1	1	0
1542	1	7	16	0	0	28	2196	0	1	1	0
1543	1	5	2	0	0	28	2196	0	1	1	0
1546	1	8	1	0	0	28	2196	0	1	1	0
1550	1	2	9	0	0	28	2196	0	1	1	0
1554	1	4	11	0	0	28	2196	0	1	1	0
1559	1	5	2	0	0	28	2196	0	1	1	0
1564	1	4	11	0	0	28	2196	0	1	1	0
1566	1	7	16	0	0	28	2196	0	1	1	0
1572	1	5	2	0	0	28	2196	0	1	1	0
1573	1	6	4	0	0	28	2196	0	1	1	0
1576	1	9	12	0	0	28	2196	0	1	1	0
1578	1	8	1	0	0	28	2196	0	1	1	0
1580	1	1	15	0	0	28	2196	0	1	1	0
1581	1	3	3	0	0	28	2196	0	1	1	0
1585	1	3	3	0	0	28	2196	0	1	1	0
1589	1	4	11	0	0	28	2196	0	1	1	0
1591	1	10	10	0	0	28	2196	0	1	1	0
1592	1	2	9	0	0	28	2196	0	1	1	0
1593	1	7	16	0	0	28	2196	0	1	1	0
1594	1	8	1	0	0	28	2196	0	1	1	0
1596	1	10	10	0	0	28	2196	0	1	1	0
1603	1	3	3	0	0	28	2196	0	1	1	0
1607	1	4	11	0	0	28	2196	0	1	1	0
1608	1	8	1	0	0	28	2196	0	1	1	0
1615	1	7	16	0	0	28	2196	0	1	1	0
1616	1	9	12	0	0	28	2196	0	1	1	0
1618	1	2	9	0	0	28	2196	0	1	1	0
1619	1	8	1	0	0	28	2196	0	1	1	0
1620	1	5	2	0	0	28	2196	0	1	1	0
1621	1	7	16	0	0	28	2196	0	1	1	0
1623	1	10	10	0	0	28	2196	0	1	1	0
1633	1	6	4	0	0	28	2196	0	1	1	0
1634	1	7	16	0	0	28	2196	0	1	1	0
1638	1	10	10	0	0	28	2196	0	1	1	0
1639	1	1	15	0	0	28	2196	0	1	1	0
1640	1	6	4	0	0	28	2196	0	1	1	0
1641	1	7	16	0	0	28	2196	0	1	1	0
1642	1	2	9	0	0	28	2196	0	1	1	0
1643	1	5	2	0	0	28	2196	0	1	1	0
1644	1	4	11	0	0	28	2196	0	1	1	0
1645	1	8	1	0	0	28	2196	0	1	1	0
1647	1	9	12	0	0	28	2196	0	1	1	0
1655	1	8	1	0	0	28	2196	0	1	1	0
1658	1	10	10	0	0	28	2196	0	1	1	0
1659	1	5	2	0	0	28	2196	0	1	1	0
1660	1	9	12	0	0	28	2196	0	1	1	0
1661	1	6	4	0	0	28	2196	0	1	1	0
1662	1	8	1	0	0	28	2196	0	1	1	0
1663	1	3	3	0	0	28	2196	0	1	1	0
1667	1	8	1	0	0	28	2196	0	1	1	0
1668	1	3	3	0	0	28	2196	0	1	1	0
1672	1	2	9	0	0	28	2196	0	1	1	0
1673	1	1	15	0	0	28	2196	0	1	1	0
1675	1	9	12	0	0	28	2196	0	1	1	0
1679	1	5	2	0	0	28	2196	0	1	1	0
1680	1	6	4	0	0	28	2196	0	1	1	0
1681	1	10	10	0	0	28	2196	0	1	1	0
1684	1	4	11	0	0	28	2196	0	1	1	0
1686	1	9	12	0	0	28	2196	0	1	1	0
1687	1	3	3	0	0	28	2196	0	1	1	0
1688	1	7	16	0	0	28	2196	0	1	1	0
1689	1	8	1	0	0	28	2196	0	1	1	0
1691	1	9	12	0	0	28	2196	0	1	1	0
1692	1	6	4	0	0	28	2196	0	1	1	0
1693	1	7	16	0	0	28	2196	0	1	1	0
1696	1	4	11	0	0	28	2196	0	1	1	0
1701	1	3	3	0	0	28	2196	0	1	1	0
1703	1	6	4	0	0	28	2196	0	1	1	0
1704	1	1	15	0	0	28	2196	0	1	1	0
1706	1	5	2	0	0	28	2196	0	1	1	0
1707	1	6	4	0	0	28	2196	0	1	1	0
1708	1	2	9	0	0	28	2196	0	1	1	0
1710	1	9	12	0	0	28	2196	0	1	1	0
1713	1	4	11	0	0	28	2196	0	1	1	0
1714	1	2	9	0	0	28	2196	0	1	1	0
1717	1	7	16	0	0	28	2196	0	1	1	0
1722	1	3	3	0	0	28	2196	0	1	1	0
1723	1	9	12	0	0	28	2196	0	1	1	0
1725	1	5	2	0	0	28	2196	0	1	1	0
1726	1	1	15	0	0	28	2196	0	1	1	0
1727	1	8	1	0	0	28	2196	0	1	1	0
1729	1	10	10	0	0	28	2196	0	1	1	0
1730	1	1	15	0	0	28	2196	0	1	1	0
1731	1	5	2	0	0	28	2196	0	1	1	0
1733	1	2	9	0	0	28	2196	0	1	1	0
1739	1	5	2	0	0	28	2196	0	1	1	0
1741	1	7	16	0	0	28	2196	0	1	1	0
1742	1	2	9	0	0	28	2196	0	1	1	0
1745	1	9	12	0	0	28	2196	0	1	1	0
1748	1	10	10	0	0	28	2196	0	1	1	0
1751	1	1	15	0	0	28	2196	0	1	1	0
1753	1	8	1	0	0	28	2196	0	1	1	0
1754	1	5	2	0	0	28	2196	0	1	1	0
1759	1	1	15	0	0	28	2196	0	1	1	0
1763	1	10	10	0	0	28	2196	0	1	1	0
1765	1	5	2	0	0	28	2196	0	1	1	0
1766	1	9	12	0	0	28	2196	0	1	1	0
1772	1	7	16	0	0	28	2196	0	1	1	0
1773	1	1	15	0	0	28	2196	0	1	1	0
1774	1	5	2	0	0	28	2196	0	1	1	0
1775	1	10	10	0	0	28	2196	0	1	1	0
1776	1	2	9	0	0	28	2196	0	1	1	0
1777	1	8	1	0	0	28	2196	0	1	1	0
1778	1	9	12	0	0	28	2196	0	1	1	0
1781	1	6	4	0	0	28	2196	0	1	1	0
1783	1	10	10	0	0	28	2196	0	1	1	0
1784	1	3	3	0	0	28	2196	0	1	1	0
1788	1	1	15	0	0	28	2196	0	1	1	0
1791	1	4	11	0	0	28	2196	0	1	1	0
1794	1	7	16	0	0	28	2196	0	1	1	0
1796	1	3	3	0	0	28	2196	0	1	1	0
1797	1	8	1	0	0	28	2196	0	1	1	0
1798	1	5	2	0	0	28	2196	0	1	1	0
1802	1	4	11	0	0	28	2196	0	1	1	0
1803	1	10	10	0	0	28	2196	0	1	1	0
1804	1	6	4	0	0	28	2196	0	1	1	0
1809	1	1	15	0	0	28	2196	0	1	1	0
1812	1	7	16	0	0	28	2196	0	1	1	0
1815	1	2	9	0	0	28	2196	0	1	1	0
1816	1	8	1	0	0	28	2196	0	1	1	0
1817	1	9	12	0	0	28	2196	0	1	1	0
1818	1	10	10	0	0	28	2196	0	1	1	0
1820	1	3	3	0	0	28	2196	0	1	1	0
1822	1	6	4	0	0	28	2196	0	1	1	0
1823	1	4	11	0	0	28	2196	0	1	1	0
1824	1	5	2	0	0	28	2196	0	1	1	0
1826	1	2	9	0	0	28	2196	0	1	1	0
1827	1	10	10	0	0	28	2196	0	1	1	0
1830	1	5	2	0	0	28	2196	0	1	1	0
1835	1	9	12	0	0	28	2196	0	1	1	0
1836	1	8	1	0	0	28	2196	0	1	1	0
1837	1	10	10	0	0	28	2196	0	1	1	0
1840	1	4	11	0	0	28	2196	0	1	1	0
1843	1	6	4	0	0	28	2196	0	1	1	0
1844	1	1	15	0	0	28	2196	0	1	1	0
1845	1	2	9	0	0	28	2196	0	1	1	0
1846	1	9	12	0	0	28	2196	0	1	1	0
1849	1	1	15	0	0	28	2196	0	1	1	0
1851	1	6	4	0	0	28	2196	0	1	1	0
1852	1	4	11	0	0	28	2196	0	1	1	0
1853	1	8	1	0	0	28	2196	0	1	1	0
1854	1	7	16	0	0	28	2196	0	1	1	0
1858	1	3	3	0	0	28	2196	0	1	1	0
1861	1	5	2	0	0	28	2196	0	1	1	0
1862	1	1	15	0	0	28	2196	0	1	1	0
1865	1	4	11	0	0	28	2196	0	1	1	0
1872	1	7	16	0	0	28	2196	0	1	1	0
1873	1	10	10	0	0	28	2196	0	1	1	0
1875	1	3	3	0	0	28	2196	0	1	1	0
1877	1	2	9	0	0	28	2196	0	1	1	0
1880	1	8	1	0	0	28	2196	0	1	1	0
1881	1	1	15	0	0	28	2196	0	1	1	0
1882	1	7	16	0	0	28	2196	0	1	1	0
1886	1	2	9	0	0	28	2196	0	1	1	0
1887	1	3	3	0	0	28	2196	0	1	1	0
1889	1	7	16	0	0	28	2196	0	1	1	0
1897	1	1	15	0	0	28	2196	0	1	1	0
1903	1	6	4	0	0	28	2196	0	1	1	0
1904	1	3	3	0	0	28	2196	0	1	1	0
1905	1	10	10	0	0	28	2196	0	1	1	0
1906	1	9	12	0	0	28	2196	0	1	1	0
1907	1	1	15	0	0	28	2196	0	1	1	0
1913	1	5	2	0	0	28	2196	0	1	1	0
1916	1	9	12	0	0	28	2196	0	1	1	0
1917	1	2	9	0	0	28	2196	0	1	1	0
1919	1	6	4	0	0	28	2196	0	1	1	0
1920	1	1	15	0	0	28	2196	0	1	1	0
1924	1	5	2	0	0	28	2196	0	1	1	0
1930	1	4	11	0	0	28	2196	0	1	1	0
1931	1	10	10	0	0	28	2196	0	1	1	0
1932	1	2	9	0	0	28	2196	0	1	1	0
1935	1	8	1	0	0	28	2196	0	1	1	0
1937	1	7	16	0	0	28	2196	0	1	1	0
1938	1	5	2	0	0	28	2196	0	1	1	0
1939	1	9	12	0	0	28	2196	0	1	1	0
1941	1	10	10	0	0	28	2196	0	1	1	0
1945	1	4	11	0	0	28	2196	0	1	1	0
1948	1	3	3	0	0	28	2196	0	1	1	0
1949	1	4	11	0	0	28	2196	0	1	1	0
1950	1	9	12	0	0	28	2196	0	1	1	0
1955	1	6	4	0	0	28	2196	0	1	1	0
1957	1	7	16	0	0	28	2196	0	1	1	0
1958	1	5	2	0	0	28	2196	0	1	1	0
1959	1	4	11	0	0	28	2196	0	1	1	0
1960	1	2	9	0	0	28	2196	0	1	1	0
1961	1	6	4	0	0	28	2196	0	1	1	0
1962	1	10	10	0	0	28	2196	0	1	1	0
1963	1	9	12	0	0	28	2196	0	1	1	0
1968	1	1	15	0	0	28	2196	0	1	1	0
1969	1	2	9	0	0	28	2196	0	1	1	0
1970	1	4	11	0	0	28	2196	0	1	1	0
1973	1	9	12	0	0	28	2196	0	1	1	0
1979	1	10	10	0	0	28	2196	0	1	1	0
1980	1	2	9	0	0	28	2196	0	1	1	0
1981	1	9	12	0	0	28	2196	0	1	1	0
1984	1	3	3	0	0	28	2196	0	1	1	0
1985	1	6	4	0	0	28	2196	0	1	1	0
1988	1	1	15	0	0	28	2196	0	1	1	0
1992	1	8	1	0	0	28	2196	0	1	1	0
1997	1	1	15	0	0	28	2196	0	1	1	0
1998	1	5	2	0	0	28	2196	0	1	1	0
1999	1	2	9	0	0	28	2196	0	1	1	0
2000	1	7	16	0	0	28	2196	0	1	1	0
2001	1	3	3	0	0	28	2196	0	1	1	0
2002	1	10	10	0	0	28	2196	0	1	1	0
2003	1	9	12	0	0	28	2196	0	1	1	0
2005	1	4	11	0	0	28	2196	0	1	1	0
2006	1	8	1	0	0	28	2196	0	1	1	0
2008	1	6	4	0	0	28	2196	0	1	1	0
2010	1	3	3	0	0	28	2196	0	1	1	0
2011	1	5	2	0	0	28	2196	0	1	1	0
2014	1	10	10	0	0	28	2196	0	1	1	0
2015	1	1	15	0	0	28	2196	0	1	1	0
2017	1	4	11	0	0	28	2196	0	1	1	0
2028	1	1	15	0	0	28	2196	0	1	1	0
2030	1	2	9	0	0	28	2196	0	1	1	0
2032	1	7	16	0	0	28	2196	0	1	1	0
2035	1	10	10	0	0	28	2196	0	1	1	0
2036	1	9	12	0	0	28	2196	0	1	1	0
2039	1	4	11	0	0	28	2196	0	1	1	0
2040	1	2	9	0	0	28	2196	0	1	1	0
2041	1	1	15	0	0	28	2196	0	1	1	0
2043	1	8	1	0	0	28	2196	0	1	1	0
2046	1	8	1	0	0	28	2196	0	1	1	0
2048	1	4	11	0	0	28	2196	0	1	1	0
2050	1	7	16	0	0	28	2196	0	1	1	0
2052	1	6	4	0	0	28	2196	0	1	1	0
2053	1	9	12	0	0	28	2196	0	1	1	0
2054	1	2	9	0	0	28	2196	0	1	1	0
2055	1	10	10	0	0	28	2196	0	1	1	0
2059	1	3	3	0	0	28	2196	0	1	1	0
2061	1	9	12	0	0	28	2196	0	1	1	0
2065	1	5	2	0	0	28	2196	0	1	1	0
2067	1	7	16	0	0	28	2196	0	1	1	0
2068	1	9	12	0	0	28	2196	0	1	1	0
2072	1	3	3	0	0	28	2196	0	1	1	0
2073	1	10	10	0	0	28	2196	0	1	1	0
2074	1	8	1	0	0	28	2196	0	1	1	0
2075	1	4	11	0	0	28	2196	0	1	1	0
2080	1	5	2	0	0	28	2196	0	1	1	0
2081	1	8	1	0	0	28	2196	0	1	1	0
2082	1	2	9	0	0	28	2196	0	1	1	0
2083	1	1	15	0	0	28	2196	0	1	1	0
2084	1	9	12	0	0	28	2196	0	1	1	0
2088	1	8	1	0	0	28	2196	0	1	1	0
2089	1	1	15	0	0	28	2196	0	1	1	0
2090	1	4	11	0	0	28	2196	0	1	1	0
2096	1	7	16	0	0	28	2196	0	1	1	0
2097	1	10	10	0	0	28	2196	0	1	1	0
2098	1	8	1	0	0	28	2196	0	1	1	0
2100	1	9	12	0	0	28	2196	0	1	1	0
2101	1	8	1	0	0	28	2196	0	1	1	0
2102	1	2	9	0	0	28	2196	0	1	1	0
2107	1	6	4	0	0	28	2196	0	1	1	0
2109	1	10	10	0	0	28	2196	0	1	1	0
2112	1	1	15	0	0	28	2196	0	1	1	0
2113	1	5	2	0	0	28	2196	0	1	1	0
2114	1	9	12	0	0	28	2196	0	1	1	0
2118	1	2	9	0	0	28	2196	0	1	1	0
2119	1	10	10	0	0	28	2196	0	1	1	0
2120	1	8	1	0	0	28	2196	0	1	1	0
2125	1	3	3	0	0	28	2196	0	1	1	0
2126	1	7	16	0	0	28	2196	0	1	1	0
2127	1	6	4	0	0	28	2196	0	1	1	0
2128	1	8	1	0	0	28	2196	0	1	1	0
2130	1	5	2	0	0	28	2196	0	1	1	0
2132	1	9	12	0	0	28	2196	0	1	1	0
2133	1	4	11	0	0	28	2196	0	1	1	0
2137	1	6	4	0	0	28	2196	0	1	1	0
2138	1	3	3	0	0	28	2196	0	1	1	0
2141	1	1	15	0	0	28	2196	0	1	1	0
2144	1	5	2	0	0	28	2196	0	1	1	0
2145	1	8	1	0	0	28	2196	0	1	1	0
2155	1	7	16	0	0	28	2196	0	1	1	0
2156	1	4	11	0	0	28	2196	0	1	1	0
2157	1	2	9	0	0	28	2196	0	1	1	0
2158	1	9	12	0	0	28	2196	0	1	1	0
2159	1	10	10	0	0	28	2196	0	1	1	0
2161	1	7	16	0	0	28	2196	0	1	1	0
2164	1	6	4	0	0	28	2196	0	1	1	0
2166	1	8	1	0	0	28	2196	0	1	1	0
2171	1	5	2	0	0	28	2196	0	1	1	0
2172	1	2	9	0	0	28	2196	0	1	1	0
2174	1	10	10	0	0	28	2196	0	1	1	0
2176	1	1	15	0	0	28	2196	0	1	1	0
2177	1	7	16	0	0	28	2196	0	1	1	0
2178	1	3	3	0	0	28	2196	0	1	1	0
2179	1	8	1	0	0	28	2196	0	1	1	0
2185	1	3	3	0	0	28	2196	0	1	1	0
2186	1	2	9	0	0	28	2196	0	1	1	0
2187	1	6	4	0	0	28	2196	0	1	1	0
2191	1	8	1	0	0	28	2196	0	1	1	0
2192	1	5	2	0	0	28	2196	0	1	1	0
2193	1	7	16	0	0	28	2196	0	1	1	0
2198	1	5	2	0	0	28	2196	0	1	1	0
2200	1	6	4	0	0	28	2196	0	1	1	0
2201	1	2	9	0	0	28	2196	0	1	1	0
2203	1	1	15	0	0	28	2196	0	1	1	0
2205	1	8	1	0	0	28	2196	0	1	1	0
2206	1	10	10	0	0	28	2196	0	1	1	0
2207	1	7	16	0	0	28	2196	0	1	1	0
2211	1	9	12	0	0	28	2196	0	1	1	0
2217	1	4	11	0	0	28	2196	0	1	1	0
2218	1	9	12	0	0	28	2196	0	1	1	0
2219	1	5	2	0	0	28	2196	0	1	1	0
2220	1	2	9	0	0	28	2196	0	1	1	0
2221	1	10	10	0	0	28	2196	0	1	1	0
2222	1	3	3	0	0	28	2196	0	1	1	0
2223	1	8	1	0	0	28	2196	0	1	1	0
2224	1	2	9	0	0	28	2196	0	1	1	0
2225	1	1	15	0	0	28	2196	0	1	1	0
2226	1	7	16	0	0	28	2196	0	1	1	0
2230	1	10	10	0	0	28	2196	0	1	1	0
2231	1	9	12	0	0	28	2196	0	1	1	0
2236	1	4	11	0	0	28	2196	0	1	1	0
2237	1	5	2	0	0	28	2196	0	1	1	0
2238	1	8	1	0	0	28	2196	0	1	1	0
2240	1	6	4	0	0	28	2196	0	1	1	0
2245	1	8	1	0	0	28	2196	0	1	1	0
2246	1	9	12	0	0	28	2196	0	1	1	0
2247	1	1	15	0	0	28	2196	0	1	1	0
2248	1	7	16	0	0	28	2196	0	1	1	0
2249	1	10	10	0	0	28	2196	0	1	1	0
2250	1	3	3	0	0	28	2196	0	1	1	0
2251	1	6	4	0	0	28	2196	0	1	1	0
2252	1	9	12	0	0	28	2196	0	1	1	0
2253	1	5	2	0	0	28	2196	0	1	1	0
2255	1	2	9	0	0	28	2196	0	1	1	0
2259	1	4	11	0	0	28	2196	0	1	1	0
2260	1	3	3	0	0	28	2196	0	1	1	0
2261	1	6	4	0	0	28	2196	0	1	1	0
2262	1	10	10	0	0	28	2196	0	1	1	0
2268	1	8	1	0	0	28	2196	0	1	1	0
2272	1	1	15	0	0	28	2196	0	1	1	0
2273	1	9	12	0	0	28	2196	0	1	1	0
2274	1	8	1	0	0	28	2196	0	1	1	0
2275	1	7	16	0	0	28	2196	0	1	1	0
2277	1	6	4	0	0	28	2196	0	1	1	0
2278	1	4	11	0	0	28	2196	0	1	1	0
2279	1	2	9	0	0	28	2196	0	1	1	0
2284	1	6	4	0	0	28	2196	0	1	1	0
2285	1	8	1	0	0	28	2196	0	1	1	0
2286	1	3	3	0	0	28	2196	0	1	1	0
2288	1	10	10	0	0	28	2196	0	1	1	0
2289	1	4	11	0	0	28	2196	0	1	1	0
2299	1	7	16	0	0	28	2196	0	1	1	0
2300	1	5	2	0	0	28	2196	0	1	1	0
2303	1	9	12	0	0	28	2196	0	1	1	0
2304	1	7	16	0	0	28	2196	0	1	1	0
2306	1	3	3	0	0	28	2196	0	1	1	0
2307	1	4	11	0	0	28	2196	0	1	1	0
2308	1	5	2	0	0	28	2196	0	1	1	0
2309	1	1	15	0	0	28	2196	0	1	1	0
2310	1	8	1	0	0	28	2196	0	1	1	0
2316	1	2	9	0	0	28	2196	0	1	1	0
2320	1	8	1	0	0	28	2196	0	1	1	0
2323	1	10	10	0	0	28	2196	0	1	1	0
2324	1	5	2	0	0	28	2196	0	1	1	0
2325	1	7	16	0	0	28	2196	0	1	1	0
2328	1	8	1	0	0	28	2196	0	1	1	0
2330	1	2	9	0	0	28	2196	0	1	1	0
2332	1	4	11	0	0	28	2196	0	1	1	0
2333	1	9	12	0	0	28	2196	0	1	1	0
2338	1	6	4	0	0	28	2196	0	1	1	0
2339	1	1	15	0	0	28	2196	0	1	1	0
2340	1	10	10	0	0	28	2196	0	1	1	0
2341	1	8	1	0	0	28	2196	0	1	1	0
2347	1	7	16	0	0	28	2196	0	1	1	0
2349	1	3	3	0	0	28	2196	0	1	1	0
2350	1	4	11	0	0	28	2196	0	1	1	0
2352	1	5	2	0	0	28	2196	0	1	1	0
2353	1	6	4	0	0	28	2196	0	1	1	0
2358	1	10	10	0	0	28	2196	0	1	1	0
2360	1	9	12	0	0	28	2196	0	1	1	0
2369	1	5	2	0	0	28	2196	0	1	1	0
2370	1	2	9	0	0	28	2196	0	1	1	0
