% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2	ccId
1.221	1	7	123	2	2	22	1383	0	0	0
1.222	1	8	123	3	18	28	2196	0	0	0
1.225	1	10	123	6	13	28	2196	0	0	0
1.228	1	8	123	9	18	28	2196	0	0	0
1.231	1	4	124	2	11	28	2196	0	0	0
1.233	1	5	124	4	17	28	2196	0	0	0
1.234	1	10	124	5	13	28	2196	0	0	0
1.235	1	3	124	6	14	28	2196	0	0	0
1.236	1	9	124	7	1	16	903	0	0	0
1.246	1	1	125	7	12	28	2196	0	0	0
1.248	1	7	125	9	2	28	2196	0	0	0
1.249	1	6	125	10	3	28	2196	0	0	0
1.25	1	5	126	1	17	28	2196	0	0	0
1.251	1	3	126	2	14	28	2196	0	0	0
1.253	1	10	126	4	13	28	2196	0	0	0
1.255	1	8	126	6	18	28	2196	0	0	0
1.256	1	2	126	7	4	26	1836	0	0	0
1.259	1	4	126	10	11	24	1620	0	0	0
1.26	1	5	127	1	17	28	2196	0	0	0
1.261	1	1	127	2	12	28	2196	0	0	0
1.268	1	2	127	9	4	28	2196	0	0	0
1.27	1	6	128	1	3	22	1383	0	0	0
1.273	1	3	128	4	14	28	2196	0	0	0
1.275	1	9	128	6	1	16	903	0	0	0
1.279	1	1	128	10	12	28	2196	0	0	0
1.285	1	5	129	6	17	28	2196	0	0	0
1.287	1	7	129	8	2	28	2196	0	0	0
1.29	1	3	130	1	14	28	2196	0	0	0
1.291	1	1	130	2	12	28	2196	0	0	0
1.292	1	9	130	3	1	14	775	0	0	0
1.294	1	8	130	5	18	22	1383	0	0	0
1.295	1	6	130	6	3	22	1383	0	0	0
1.302	1	5	131	3	17	28	2196	0	0	0
1.303	1	7	131	4	2	28	2196	0	0	0
1.304	1	9	131	5	1	24	669	0	0	0
1.304	1	10	131	5	13	28	1287	0	0	0
1.305	1	8	131	6	18	28	2196	0	0	0
1.306	1	1	131	7	12	28	2196	0	0	0
1.312	1	7	132	3	2	14	775	0	0	0
1.315	1	9	132	6	1	14	775	0	0	0
1.316	1	8	132	7	18	28	2196	0	0	0
1.317	1	2	132	8	4	26	1836	0	0	0
1.319	1	7	132	10	2	18	967	0	0	0
1.321	1	9	133	2	1	10	469	0	0	0
1.323	1	10	133	4	13	28	2196	0	0	0
1.326	1	4	133	7	11	26	1836	0	0	0
1.332	1	3	134	3	14	28	2196	0	0	0
1.335	1	2	134	6	4	28	2196	0	0	0
1.336	1	5	134	7	17	28	2196	0	0	0
1.337	1	8	134	8	18	28	2196	0	0	0
1.341	1	1	135	2	12	28	2196	0	0	0
1.342	1	6	135	3	3	24	1620	0	0	0
1.346	1	1	135	7	12	28	2196	0	0	0
1.348	1	7	135	9	2	28	2196	0	0	0
1.349	1	6	135	10	3	24	1620	0	0	0
1.35	1	2	136	1	4	28	2196	0	0	0
1.355	1	5	136	6	17	28	2196	0	0	0
1.358	1	8	136	9	18	28	2196	0	0	0
1.359	1	5	136	10	17	28	2196	0	0	0
1.361	1	1	137	2	12	28	2196	0	0	0
1.364	1	10	137	5	13	28	2196	0	0	0
1.366	1	4	137	7	11	28	2196	0	0	0
1.369	1	9	137	10	1	20	693	0	0	0
1.369	1	2	137	10	4	28	935	0	0	0
1.37	1	1	138	1	12	28	2196	0	0	0
1.372	1	5	138	3	17	28	2196	0	0	0
1.374	1	3	138	5	14	28	2196	0	0	0
1.379	1	6	138	10	3	28	2196	0	0	0
1.38	1	8	139	1	18	28	2196	0	0	0
1.382	1	7	139	3	2	20	1191	0	0	0
1.385	1	5	139	6	17	28	2196	0	0	0
1.386	1	8	139	7	18	28	2196	0	0	0
1.39	1	8	140	1	18	28	2196	0	0	0
1.394	1	1	140	5	12	24	1620	0	0	0
1.395	1	3	140	6	14	28	2196	0	0	0
1.396	1	2	140	7	4	28	2196	0	0	0
1.4	1	7	141	1	2	22	1383	0	0	0
1.405	1	6	141	6	3	24	1620	0	0	0
1.408	1	8	141	9	18	28	2196	0	0	0
1.411	1	4	142	2	11	28	2196	0	0	0
1.412	1	2	142	3	4	28	2196	0	0	0
1.413	1	1	142	4	12	28	2196	0	0	0
1.414	1	9	142	5	1	14	775	0	0	0
1.415	1	7	142	6	2	22	1383	0	0	0
1.416	1	5	142	7	17	28	2196	0	0	0
1.423	1	2	143	4	4	28	2196	0	0	0
1.424	1	7	143	5	2	28	2196	0	0	0
1.425	1	6	143	6	3	28	2196	0	0	0
1.427	1	3	143	8	14	28	2196	0	0	0
1.428	1	8	143	9	18	28	2196	0	0	0
1.431	1	10	144	2	13	28	2196	0	0	0
1.432	1	4	144	3	11	26	1836	0	0	0
1.437	1	9	144	8	1	20	1191	0	0	0
1.44	1	4	145	1	11	26	1836	0	0	0
1.442	1	6	145	3	3	28	2196	0	0	0
1.443	1	3	145	4	14	28	2196	0	0	0
1.444	1	9	145	5	1	22	1383	0	0	0
1.445	1	7	145	6	2	28	2196	0	0	0
1.446	1	2	145	7	4	28	2196	0	0	0
1.447	1	7	145	8	2	28	2196	0	0	0
1.448	1	5	145	9	17	28	2196	0	0	0
1.455	1	6	146	6	3	28	2196	0	0	0
1.456	1	2	146	7	4	28	2196	0	0	0
1.458	1	8	146	9	18	28	2196	0	0	0
1.46	1	10	147	1	13	28	2196	0	0	0
1.463	1	2	147	4	4	24	1620	0	0	0
1.465	1	9	147	6	1	24	1620	0	0	0
1.469	1	7	147	10	2	28	2196	0	0	0
1.47	1	5	148	1	17	28	2196	0	0	0
1.471	1	8	148	2	18	24	1620	0	0	0
1.472	1	1	148	3	12	28	2196	0	0	0
1.474	1	3	148	5	14	28	2196	0	0	0
1.477	1	2	148	8	4	28	2196	0	0	0
1.482	1	9	149	3	1	24	1620	0	0	0
1.487	1	3	149	8	14	28	2196	0	0	0
1.49	1	6	150	1	3	28	2196	0	0	0
1.491	1	7	150	2	2	28	2196	0	0	0
1.492	1	8	150	3	18	28	2196	0	0	0
1.499	1	6	150	10	3	28	2196	0	0	0
1.5	1	8	151	1	18	28	2196	0	0	0
1.501	1	2	151	2	4	28	2196	0	0	0
1.503	1	10	151	4	13	28	2196	0	0	0
1.504	1	9	151	5	1	18	967	0	0	0
1.505	1	7	151	6	2	24	1620	0	0	0
1.506	1	3	151	7	14	28	2196	0	0	0
1.508	1	2	151	9	4	28	2196	0	0	0
1.511	1	4	152	2	11	22	1383	0	0	0
1.512	1	8	152	3	18	28	2196	0	0	0
1.516	1	4	152	7	11	22	1383	0	0	0
1.517	1	5	152	8	17	28	2196	0	0	0
1.518	1	6	152	9	3	28	2196	0	0	0
1.519	1	3	152	10	14	28	2196	0	0	0
1.524	1	1	153	5	12	28	2196	0	0	0
1.525	1	10	153	6	13	28	2196	0	0	0
1.529	1	5	153	10	17	28	2196	0	0	0
1.533	1	10	154	4	13	28	2196	0	0	0
1.534	1	9	154	5	1	14	775	0	0	0
1.541	1	1	155	2	12	28	2196	0	0	0
1.542	1	7	155	3	2	28	2196	0	0	0
1.543	1	10	155	4	13	28	2196	0	0	0
1.544	1	9	155	5	1	28	373	0	0	0
1.544	1	4	155	5	11	28	1836	0	0	0
1.545	1	3	155	6	14	28	2196	0	0	0
1.546	1	8	155	7	18	28	2196	0	0	0
1.547	1	2	155	8	4	28	2196	0	0	0
1.551	1	5	156	2	17	28	2196	0	0	0
1.553	1	8	156	4	18	28	2196	0	0	0
1.555	1	9	156	6	1	6	309	0	0	0
1.556	1	1	156	7	12	28	2196	0	0	0
1.557	1	3	156	8	14	28	2196	0	0	0
1.56	1	4	157	1	11	24	1620	0	0	0
1.563	1	10	157	4	13	28	2196	0	0	0
1.565	1	2	157	6	4	28	2196	0	0	0
1.568	1	4	157	9	11	24	1620	0	0	0
1.569	1	9	157	10	1	12	597	0	0	0
1.57	1	7	158	1	2	28	2196	0	0	0
1.571	1	10	158	2	13	28	2196	0	0	0
1.574	1	6	158	5	3	28	2196	0	0	0
1.575	1	1	158	6	12	28	2196	0	0	0
1.576	1	10	158	7	13	28	2196	0	0	0
1.578	1	3	158	9	14	28	2196	0	0	0
1.579	1	7	158	10	2	26	1836	0	0	0
1.586	1	9	159	7	1	18	903	0	0	0
1.586	1	8	159	7	18	28	185	0	0	0
1.589	1	8	159	10	18	28	2196	0	0	0
1.59	1	10	160	1	13	28	2196	0	0	0
1.592	1	7	160	3	2	28	2196	0	0	0
1.596	1	5	160	7	17	28	2196	0	0	0
1.601	1	3	161	2	14	28	2196	0	0	0
1.603	1	4	161	4	11	28	2052	0	0	0
1.603	1	5	161	4	17	28	185	0	0	0
1.604	1	10	161	5	13	28	2196	0	0	0
1.61	1	2	162	1	4	28	2196	0	0	0
1.611	1	9	162	2	1	22	935	0	0	0
1.611	1	1	162	2	12	28	749	0	0	0
1.612	1	6	162	3	3	28	2196	0	0	0
1.613	1	8	162	4	18	28	2196	0	0	0
1.614	1	3	162	5	14	28	2196	0	0	0
1.615	1	4	162	6	11	28	2196	0	0	0
1.619	1	5	162	10	17	28	2196	0	0	0
1.62	1	9	163	1	1	14	775	0	0	0
1.622	1	7	163	3	2	26	1836	0	0	0
1.624	1	8	163	5	18	28	2196	0	0	0
1.626	1	5	163	7	17	28	2196	0	0	0
1.627	1	4	163	8	11	28	2196	0	0	0
1.63	1	6	164	1	3	22	1383	0	0	0
1.633	1	1	164	4	12	28	2196	0	0	0
1.635	1	9	164	6	1	16	903	0	0	0
1.636	1	8	164	7	18	28	2196	0	0	0
1.637	1	2	164	8	4	22	1383	0	0	0
1.639	1	5	164	10	17	28	2196	0	0	0
1.641	1	9	165	2	1	12	597	0	0	0
1.643	1	2	165	4	4	28	2196	0	0	0
1.646	1	1	165	7	12	28	2196	0	0	0
1.647	1	9	165	8	1	22	1287	0	0	0
1.647	1	8	165	8	18	28	185	0	0	0
1.65	1	6	166	1	3	28	2196	0	0	0
1.655	1	7	166	6	2	24	1620	0	0	0
1.657	1	3	166	8	14	28	2196	0	0	0
1.658	1	2	166	9	4	28	2196	0	0	0
1.659	1	10	166	10	13	28	2196	0	0	0
1.661	1	4	167	2	11	28	2196	0	0	0
1.662	1	5	167	3	17	28	2196	0	0	0
1.663	1	1	167	4	12	28	2196	0	0	0
1.667	1	6	167	8	3	28	2196	0	0	0
1.668	1	1	167	9	12	28	2196	0	0	0
1.674	1	3	168	5	14	28	2196	0	0	0
1.676	1	6	168	7	3	28	2052	0	0	0
1.676	1	5	168	7	17	28	185	0	0	0
1.677	1	2	168	8	4	28	2196	0	0	0
1.679	1	9	168	10	1	22	1031	0	0	0
1.679	1	1	168	10	12	28	549	0	0	0
1.68	1	7	169	1	2	20	1191	0	0	0
1.683	1	5	169	4	17	28	2196	0	0	0
1.684	1	6	169	5	3	28	2196	0	0	0
1.686	1	8	169	7	18	28	2196	0	0	0
1.69	1	4	170	1	11	24	1620	0	0	0
1.693	1	9	170	4	1	20	1095	0	0	0
1.693	1	2	170	4	4	28	185	0	0	0
1.694	1	7	170	5	2	28	2196	0	0	0
1.695	1	8	170	6	18	28	2196	0	0	0
1.696	1	6	170	7	3	26	1836	0	0	0
1.698	1	9	170	9	1	18	967	0	0	0
1.702	1	10	171	3	13	28	2196	0	0	0
1.703	1	1	171	4	12	28	2196	0	0	0
1.704	1	5	171	5	17	28	2196	0	0	0
1.706	1	2	171	7	4	28	2196	0	0	0
1.708	1	10	171	9	13	28	2196	0	0	0
1.709	1	1	171	10	12	28	2196	0	0	0
1.71	1	8	172	1	18	28	2196	0	0	0
1.714	1	7	172	5	2	28	2196	0	0	0
1.716	1	8	172	7	18	28	2196	0	0	0
1.719	1	6	172	10	3	28	2196	0	0	0
1.725	1	10	173	6	13	28	2196	0	0	0
1.726	1	9	173	7	1	20	1191	0	0	0
1.727	1	6	173	8	3	28	2196	0	0	0
1.729	1	8	173	10	18	28	2196	0	0	0
1.73	1	6	174	1	3	28	2196	0	0	0
1.731	1	3	174	2	14	28	2196	0	0	0
1.733	1	1	174	4	12	28	2196	0	0	0
1.739	1	9	174	10	1	20	1191	0	0	0
1.74	1	10	175	1	13	28	2196	0	0	0
1.744	1	4	175	5	11	28	2052	0	0	0
1.744	1	3	175	5	14	28	185	0	0	0
1.75	1	4	176	1	11	20	1191	0	0	0
1.751	1	5	176	2	17	28	2196	0	0	0
1.752	1	8	176	3	18	28	2196	0	0	0
1.753	1	1	176	4	12	28	2196	0	0	0
1.755	1	6	176	6	3	28	2196	0	0	0
1.759	1	9	176	10	1	12	597	0	0	0
1.764	1	1	177	5	12	28	2196	0	0	0
1.767	1	7	177	8	2	28	2052	0	0	0
1.767	1	2	177	8	4	28	185	0	0	0
1.769	1	4	177	10	11	28	2052	0	0	0
1.769	1	10	177	10	13	28	185	0	0	0
1.771	1	6	178	2	3	28	2196	0	0	0
1.775	1	8	178	6	18	28	2196	0	0	0
1.777	1	7	178	8	2	28	2196	0	0	0
1.778	1	4	178	9	11	28	2196	0	0	0
1.779	1	5	178	10	17	28	2196	0	0	0
1.783	1	10	179	4	13	28	2196	0	0	0
1.785	1	3	179	6	14	28	2196	0	0	0
1.786	1	1	179	7	12	28	2196	0	0	0
1.791	1	10	180	2	13	28	2196	0	0	0
1.795	1	9	180	6	1	24	935	0	0	0
1.795	1	3	180	6	14	28	935	0	0	0
1.801	1	3	181	2	14	28	2196	0	0	0
1.802	1	4	181	3	11	28	2196	0	0	0
1.803	1	10	181	4	13	28	2196	0	0	0
1.807	1	1	181	8	12	28	2196	0	0	0
1.808	1	6	181	9	3	28	2196	0	0	0
1.809	1	5	181	10	17	28	2196	0	0	0
1.81	1	4	182	1	11	20	1191	0	0	0
1.814	1	6	182	5	3	28	185	0	0	0
1.814	1	4	182	5	11	28	2052	0	0	0
1.815	1	10	182	6	13	28	2196	0	0	0
1.82	1	7	183	1	2	28	2196	0	0	0
1.821	1	9	183	2	1	20	1095	0	0	0
1.821	1	5	183	2	17	28	185	0	0	0
1.823	1	3	183	4	14	28	2196	0	0	0
1.826	1	5	183	7	17	28	2196	0	0	0
1.829	1	8	183	10	18	28	2196	0	0	0
1.831	1	5	184	2	17	28	2196	0	0	0
1.832	1	2	184	3	4	28	2196	0	0	0
1.833	1	3	184	4	14	28	2196	0	0	0
1.835	1	6	184	6	3	26	1836	0	0	0
1.838	1	4	184	9	11	28	2196	0	0	0
1.839	1	2	184	10	4	28	2196	0	0	0
1.842	1	8	185	3	18	28	2196	0	0	0
1.845	1	1	185	6	12	28	2196	0	0	0
1.846	1	10	185	7	13	28	2196	0	0	0
1.854	1	9	186	5	1	24	1620	0	0	0
1.855	1	3	186	6	14	28	2196	0	0	0
1.858	1	6	186	9	3	24	1620	0	0	0
1.861	1	5	187	2	17	28	2196	0	0	0
1.862	1	8	187	3	18	28	2196	0	0	0
1.867	1	7	187	8	2	22	1383	0	0	0
1.869	1	8	187	10	18	28	2196	0	0	0
1.87	1	5	188	1	17	28	2196	0	0	0
1.872	1	6	188	3	3	24	1620	0	0	0
1.874	1	2	188	5	4	28	2196	0	0	0
1.877	1	4	188	8	11	20	1191	0	0	0
1.878	1	3	188	9	14	28	2196	0	0	0
1.879	1	5	188	10	17	28	2196	0	0	0
1.881	1	2	189	2	4	28	2196	0	0	0
1.883	1	10	189	4	13	28	2196	0	0	0
1.884	1	4	189	5	11	28	1836	0	0	0
1.884	1	8	189	5	18	28	373	0	0	0
1.886	1	6	189	7	3	28	2196	0	0	0
1.887	1	9	189	8	1	20	1191	0	0	0
1.89	1	1	190	1	12	28	2196	0	0	0
1.891	1	10	190	2	13	28	2196	0	0	0
1.895	1	9	190	6	1	18	967	0	0	0
1.898	1	4	190	9	11	28	2196	0	0	0
1.901	1	9	191	2	1	18	967	0	0	0
1.903	1	5	191	4	17	28	2196	0	0	0
1.906	1	7	191	7	2	28	2196	0	0	0
1.907	1	6	191	8	3	28	2196	0	0	0
1.909	1	3	191	10	14	28	2196	0	0	0
1.91	1	4	192	1	11	20	1191	0	0	0
1.912	1	1	192	3	12	28	2196	0	0	0
1.915	1	10	192	6	13	28	2196	0	0	0
1.92	1	2	193	1	4	28	2196	0	0	0
1.922	1	3	193	3	14	28	2196	0	0	0
1.924	1	1	193	5	12	28	2196	0	0	0
1.925	1	9	193	6	1	4	217	0	0	0
1.926	1	7	193	7	2	20	1191	0	0	0
1.927	1	8	193	8	18	28	2196	0	0	0
1.928	1	2	193	9	4	28	2196	0	0	0
1.929	1	5	193	10	17	28	2196	0	0	0
1.93	1	10	194	1	13	28	2196	0	0	0
1.933	1	9	194	4	1	6	309	0	0	0
1.937	1	10	194	8	13	28	2196	0	0	0
1.94	1	6	195	1	3	28	2196	0	0	0
1.941	1	3	195	2	14	28	2196	0	0	0
1.944	1	8	195	5	18	28	2196	0	0	0
1.945	1	7	195	6	2	24	1620	0	0	0
1.946	1	2	195	7	4	28	2196	0	0	0
1.948	1	7	195	9	2	28	2196	0	0	0
1.952	1	5	196	3	17	28	2196	0	0	0
1.953	1	10	196	4	13	28	2196	0	0	0
1.958	1	3	196	9	14	28	2196	0	0	0
1.959	1	6	196	10	3	18	967	0	0	0
1.96	1	2	197	1	4	28	2196	0	0	0
1.963	1	4	197	4	11	22	1383	0	0	0
1.967	1	5	197	8	17	28	2196	0	0	0
1.972	1	8	198	3	18	28	2196	0	0	0
1.975	1	4	198	6	11	20	1191	0	0	0
1.976	1	1	198	7	12	28	2196	0	0	0
1.978	1	5	198	9	17	28	2196	0	0	0
1.979	1	7	198	10	2	28	1836	0	0	0
1.979	1	4	198	10	11	28	373	0	0	0
1.98	1	10	199	1	13	28	2196	0	0	0
1.981	1	6	199	2	3	22	1383	0	0	0
1.983	1	1	199	4	12	28	2196	0	0	0
1.985	1	2	199	6	4	20	1191	0	0	0
1.986	1	9	199	7	1	14	775	0	0	0
1.988	1	10	199	9	13	28	2196	0	0	0
1.989	1	9	199	10	1	20	1095	0	0	0
1.989	1	7	199	10	2	28	185	0	0	0
1.996	1	6	200	7	3	28	2196	0	0	0
1.997	1	1	200	8	12	28	2196	0	0	0
2.002	1	6	201	3	3	28	1836	0	0	0
2.002	1	1	201	3	12	28	373	0	0	0
2.007	1	7	201	8	2	28	2196	0	0	0
2.015	1	5	202	6	17	28	2196	0	0	0
2.017	1	4	202	8	11	20	1191	0	0	0
2.018	1	2	202	9	4	28	2196	0	0	0
2.019	1	7	202	10	2	28	2196	0	0	0
2.02	1	6	203	1	3	28	2196	0	0	0
2.021	1	3	203	2	14	28	2196	0	0	0
2.027	1	3	203	8	14	28	2196	0	0	0
2.028	1	6	203	9	3	28	2196	0	0	0
2.029	1	8	203	10	18	28	2196	0	0	0
2.03	1	5	204	1	17	28	2196	0	0	0
2.034	1	3	204	5	14	28	2196	0	0	0
2.035	1	5	204	6	17	28	2196	0	0	0
2.038	1	10	204	9	13	28	2196	0	0	0
2.041	1	9	205	2	1	18	967	0	0	0
2.042	1	1	205	3	12	28	2196	0	0	0
2.043	1	7	205	4	2	28	185	0	0	0
2.043	1	4	205	4	11	28	2052	0	0	0
2.045	1	8	205	6	18	28	2196	0	0	0
2.049	1	2	205	10	4	28	2196	0	0	0
2.051	1	3	206	2	14	28	2196	0	0	0
2.052	1	6	206	3	3	24	1620	0	0	0
2.053	1	7	206	4	2	24	1620	0	0	0
2.058	1	9	206	9	1	18	903	0	0	0
2.058	1	6	206	9	3	28	185	0	0	0
2.062	1	5	207	3	17	28	2196	0	0	0
2.068	1	8	207	9	18	28	2196	0	0	0
2.069	1	7	207	10	2	26	1836	0	0	0
2.07	1	3	208	1	14	28	2196	0	0	0
2.071	1	2	208	2	4	28	2196	0	0	0
2.072	1	6	208	3	3	24	1620	0	0	0
2.073	1	4	208	4	11	28	2196	0	0	0
2.077	1	5	208	8	17	28	2196	0	0	0
2.078	1	9	208	9	1	10	469	0	0	0
2.079	1	3	208	10	14	28	2196	0	0	0
2.08	1	1	209	1	12	28	2196	0	0	0
2.082	1	10	209	3	13	28	2196	0	0	0
2.084	1	7	209	5	2	20	1191	0	0	0
2.089	1	1	209	10	12	28	2196	0	0	0
2.09	1	7	210	1	2	28	2052	0	0	0
2.09	1	5	210	1	17	28	185	0	0	0
2.094	1	2	210	5	4	28	2196	0	0	0
2.095	1	9	210	6	1	16	903	0	0	0
2.096	1	4	210	7	11	28	2196	0	0	0
2.097	1	3	210	8	14	28	2196	0	0	0
2.1	1	10	211	1	13	28	2196	0	0	0
2.101	1	8	211	2	18	28	2196	0	0	0
2.103	1	5	211	4	17	28	2196	0	0	0
2.105	1	3	211	6	14	28	2196	0	0	0
2.109	1	6	211	10	3	28	1836	0	0	0
2.109	1	2	211	10	4	28	373	0	0	0
2.116	1	10	212	7	13	28	2196	0	0	0
2.117	1	7	212	8	2	28	2196	0	0	0
2.118	1	6	212	9	3	28	2196	0	0	0
2.122	1	2	213	3	4	28	2196	0	0	0
2.123	1	1	213	4	12	28	2196	0	0	0
2.124	1	4	213	5	11	24	1620	0	0	0
2.127	1	1	213	8	12	28	2196	0	0	0
2.128	1	9	213	9	1	20	501	0	0	0
2.128	1	8	213	9	18	28	1287	0	0	0
2.129	1	2	213	10	4	28	2196	0	0	0
2.132	1	8	214	3	18	28	2196	0	0	0
2.133	1	6	214	4	3	28	2196	0	0	0
2.138	1	10	214	9	13	28	2196	0	0	0
2.139	1	7	214	10	2	28	2196	0	0	0
2.14	1	2	215	1	4	28	2196	0	0	0
2.145	1	9	215	6	1	6	309	0	0	0
2.149	1	1	215	10	12	28	2196	0	0	0
2.15	1	4	216	1	11	28	2196	0	0	0
2.151	1	5	216	2	17	28	2196	0	0	0
2.152	1	10	216	3	13	28	2196	0	0	0
2.153	1	6	216	4	3	20	1191	0	0	0
2.162	1	7	217	3	2	28	2196	0	0	0
2.163	1	6	217	4	3	28	2196	0	0	0
2.164	1	1	217	5	12	28	2196	0	0	0
2.165	1	8	217	6	18	28	2196	0	0	0
2.166	1	5	217	7	17	28	2196	0	0	0
2.172	1	2	218	3	4	28	2196	0	0	0
2.176	1	10	218	7	13	28	2196	0	0	0
2.178	1	9	218	9	1	14	717	0	0	0
2.178	1	1	218	9	12	28	185	0	0	0
2.183	1	3	219	4	14	28	2196	0	0	0
2.186	1	4	219	7	11	24	1620	0	0	0
2.188	1	5	219	9	17	28	2196	0	0	0
2.192	1	3	220	3	14	28	2196	0	0	0
2.195	1	2	220	6	4	28	2196	0	0	0
2.196	1	8	220	7	18	28	2196	0	0	0
2.197	1	1	220	8	12	28	2196	0	0	0
2.202	1	2	221	3	4	28	2196	0	0	0
2.204	1	6	221	5	3	28	2196	0	0	0
2.205	1	1	221	6	12	28	2196	0	0	0
2.206	1	7	221	7	2	28	2196	0	0	0
2.207	1	8	221	8	18	28	2196	0	0	0
2.208	1	5	221	9	17	28	2196	0	0	0
2.209	1	1	221	10	12	28	2196	0	0	0
2.211	1	9	222	2	1	8	421	0	0	0
2.212	1	10	222	3	13	28	2196	0	0	0
2.213	1	6	222	4	3	28	2196	0	0	0
2.214	1	4	222	5	11	28	2052	0	0	0
2.214	1	8	222	5	18	28	185	0	0	0
2.22	1	4	223	1	11	28	2196	0	0	0
2.221	1	10	223	2	13	28	2196	0	0	0
2.222	1	8	223	3	18	28	2196	0	0	0
2.225	1	3	223	6	14	28	2196	0	0	0
2.233	1	5	224	4	17	28	2196	0	0	0
2.234	1	7	224	5	2	22	1383	0	0	0
2.235	1	6	224	6	3	28	2196	0	0	0
2.237	1	1	224	8	12	28	2196	0	0	0
2.239	1	2	224	10	4	28	2196	0	0	0
2.241	1	7	225	2	2	18	967	0	0	0
2.242	1	8	225	3	18	28	2196	0	0	0
2.243	1	10	225	4	13	28	2196	0	0	0
2.244	1	3	225	5	14	28	2196	0	0	0
2.246	1	9	225	7	1	16	903	0	0	0
2.249	1	2	225	10	4	28	2196	0	0	0
2.252	1	7	226	3	2	14	775	0	0	0
2.253	1	5	226	4	17	28	2196	0	0	0
2.256	1	9	226	7	1	20	1191	0	0	0
2.257	1	6	226	8	3	28	2196	0	0	0
2.266	1	2	227	7	4	28	2196	0	0	0
2.268	1	10	227	9	13	28	2196	0	0	0
2.269	1	1	227	10	12	28	2196	0	0	0
2.273	1	2	228	4	4	28	2196	0	0	0
2.274	1	7	228	5	2	28	2196	0	0	0
2.276	1	9	228	7	1	18	807	0	0	0
2.276	1	10	228	7	13	28	373	0	0	0
2.277	1	1	228	8	12	28	2196	0	0	0
2.278	1	8	228	9	18	28	2196	0	0	0
2.281	1	10	229	2	13	28	2196	0	0	0
2.282	1	3	229	3	14	28	2196	0	0	0
2.283	1	6	229	4	3	28	2196	0	0	0
2.285	1	4	229	6	11	28	2196	0	0	0
2.288	1	8	229	9	18	28	2196	0	0	0
2.291	1	6	230	2	3	28	2196	0	0	0
2.292	1	4	230	3	11	28	2196	0	0	0
2.293	1	10	230	4	13	28	2196	0	0	0
2.295	1	4	230	6	11	28	2196	0	0	0
2.296	1	2	230	7	4	24	1620	0	0	0
2.297	1	3	230	8	14	28	2196	0	0	0
2.298	1	1	230	9	12	28	2196	0	0	0
2.3	1	9	231	1	1	18	967	0	0	0
2.306	1	2	231	7	4	24	1620	0	0	0
2.31	1	3	232	1	14	28	2196	0	0	0
2.311	1	8	232	2	18	24	1620	0	0	0
2.316	1	7	232	7	2	28	2196	0	0	0
2.317	1	9	232	8	1	18	967	0	0	0
2.319	1	8	232	10	18	28	2196	0	0	0
2.32	1	6	233	1	3	28	2196	0	0	0
2.323	1	4	233	4	11	28	2052	0	0	0
2.323	1	10	233	4	13	28	185	0	0	0
2.324	1	5	233	5	17	28	2196	0	0	0
2.329	1	6	233	10	3	28	2196	0	0	0
2.331	1	5	234	2	17	28	2196	0	0	0
2.334	1	7	234	5	2	28	2196	0	0	0
2.335	1	2	234	6	4	28	2196	0	0	0
2.336	1	1	234	7	12	28	2196	0	0	0
2.345	1	5	235	6	17	28	2196	0	0	0
2.35	1	10	236	1	13	28	2196	0	0	0
2.353	1	7	236	4	2	28	2052	0	0	0
2.353	1	1	236	4	12	28	185	0	0	0
2.355	1	9	236	6	1	20	1191	0	0	0
2.362	1	3	237	3	14	28	2196	0	0	0
2.363	1	8	237	4	18	28	2196	0	0	0
2.365	1	10	237	6	13	28	2196	0	0	0
2.367	1	4	237	8	11	28	2196	0	0	0
2.369	1	6	237	10	3	20	1191	0	0	0
2.374	1	9	238	5	1	16	903	0	0	0
2.379	1	8	238	10	18	28	2196	0	0	0
2.382	1	6	239	3	3	28	2196	0	0	0
2.383	1	1	239	4	12	28	2196	0	0	0
2.384	1	7	239	5	2	28	2052	0	0	0
2.384	1	3	239	5	14	28	185	0	0	0
2.387	1	9	239	8	1	6	309	0	0	0
2.391	1	9	240	2	1	14	775	0	0	0
2.396	1	5	240	7	17	28	2196	0	0	0
2.397	1	2	240	8	4	28	2196	0	0	0
2.398	1	7	240	9	2	28	185	0	0	0
2.398	1	4	240	9	11	28	2052	0	0	0
2.399	1	8	240	10	18	28	2196	0	0	0
2.402	1	9	241	3	1	12	597	0	0	0
2.406	1	4	241	7	11	24	1620	0	0	0
2.411	1	5	242	2	17	28	2196	0	0	0
2.413	1	1	242	4	12	28	2196	0	0	0
2.414	1	9	242	5	1	22	1383	0	0	0
2.416	1	4	242	7	11	28	2196	0	0	0
2.417	1	6	242	8	3	26	1836	0	0	0
2.419	1	8	242	10	18	28	2196	0	0	0
2.421	1	9	243	2	1	22	1383	0	0	0
2.422	1	2	243	3	4	24	1620	0	0	0
2.425	1	6	243	6	3	26	1836	0	0	0
2.428	1	1	243	9	12	28	2196	0	0	0
2.432	1	3	244	3	14	28	2196	0	0	0
2.433	1	9	244	4	1	22	1383	0	0	0
2.435	1	5	244	6	17	28	2196	0	0	0
2.436	1	10	244	7	13	28	2196	0	0	0
2.437	1	7	244	8	2	20	1191	0	0	0
