% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2	ccId
10.901	1	1	1091	2	1	28	2196	0	0	0
10.941	1	2	1095	2	10	28	2196	0	0	0
10.943	1	9	1095	4	4	28	2196	0	0	0
11.01	1	6	1102	1	3	28	2196	0	0	0
11.038	1	5	1104	9	11	24	1620	0	0	0
11.043	1	2	1105	4	10	28	2196	0	0	0
11.101	1	1	1111	2	1	20	1191	0	0	0
11.131	1	3	1114	2	15	18	967	0	0	0
11.132	1	10	1114	3	16	28	2196	0	0	0
11.139	1	4	1114	10	9	28	2196	0	0	0
11.15	1	1	1116	1	1	28	1836	0	0	0
11.15	1	2	1116	1	10	28	373	0	0	0
11.156	1	8	1116	7	2	28	2196	0	0	0
11.169	1	9	1117	10	4	24	1620	0	0	0
11.191	1	10	1120	2	16	28	2196	0	0	0
11.266	1	6	1127	7	3	28	2196	0	0	0
11.285	1	9	1129	6	4	28	2196	0	0	0
11.294	1	4	1130	5	9	28	2196	0	0	0
11.305	1	5	1131	6	11	28	2196	0	0	0
11.331	1	8	1134	2	2	28	2196	0	0	0
11.342	1	5	1135	3	11	28	2196	0	0	0
11.387	1	1	1139	8	1	28	2196	0	0	0
11.404	1	3	1141	5	15	28	2196	0	0	0
11.405	1	7	1141	6	12	28	2196	0	0	0
11.428	1	1	1143	9	1	28	2196	0	0	0
11.433	1	10	1144	4	16	28	2196	0	0	0
11.457	1	5	1146	8	11	24	1620	0	0	0
11.46	1	7	1147	1	12	28	2196	0	0	0
11.476	1	2	1148	7	10	28	2196	0	0	0
11.483	1	8	1149	4	2	28	2196	0	0	0
11.518	1	5	1152	9	11	28	2196	0	0	0
11.536	1	1	1154	7	1	28	2196	0	0	0
11.546	1	8	1155	7	2	28	2196	0	0	0
11.547	1	5	1155	8	11	28	2196	0	0	0
11.575	1	4	1158	6	9	28	2196	0	0	0
11.585	1	9	1159	6	4	28	2196	0	0	0
11.61	1	8	1162	1	2	28	2196	0	0	0
11.638	1	3	1164	9	15	28	2196	0	0	0
11.66	1	10	1167	1	16	28	2196	0	0	0
11.672	1	7	1168	3	12	28	2196	0	0	0
11.687	1	2	1169	8	10	28	2196	0	0	0
11.713	1	5	1172	4	11	28	2196	0	0	0
11.74	1	9	1175	1	4	22	1383	0	0	0
11.741	1	6	1175	2	3	28	2196	0	0	0
11.784	1	5	1179	5	11	24	1620	0	0	0
11.787	1	6	1179	8	3	28	2196	0	0	0
11.848	1	2	1185	9	10	28	2196	0	0	0
11.857	1	7	1186	8	12	28	2196	0	0	0
11.868	1	9	1187	9	4	24	1620	0	0	0
11.903	1	4	1191	4	9	28	2196	0	0	0
11.904	1	10	1191	5	16	28	2196	0	0	0
11.915	1	5	1192	6	11	28	2196	0	0	0
11.919	1	3	1192	10	15	24	1620	0	0	0
11.942	1	8	1195	3	2	20	1191	0	0	0
11.95	1	10	1196	1	16	28	2196	0	0	0
11.967	1	9	1197	8	4	28	2196	0	0	0
11.974	1	6	1198	5	3	28	2196	0	0	0
11.999	1	1	1200	10	1	28	2196	0	0	0
12.051	1	1	1206	2	1	28	2196	0	0	0
12.059	1	9	1206	10	4	28	2196	0	0	0
12.062	1	4	1207	3	9	28	2196	0	0	0
12.104	1	7	1211	5	12	28	2196	0	0	0
12.106	1	5	1211	7	11	28	2196	0	0	0
12.111	1	8	1212	2	2	28	2196	0	0	0
12.12	1	6	1213	1	3	28	2196	0	0	0
12.197	1	10	1220	8	16	28	2196	0	0	0
12.201	1	2	1221	2	10	28	2196	0	0	0
12.252	1	3	1226	3	15	20	1191	0	0	0
12.266	1	1	1227	7	1	28	2196	0	0	0
12.301	1	3	1231	2	15	28	2196	0	0	0
12.302	1	2	1231	3	10	28	2196	0	0	0
12.307	1	4	1231	8	9	28	2196	0	0	0
12.309	1	1	1231	10	1	28	2196	0	0	0
12.338	1	10	1234	9	16	28	2196	0	0	0
12.343	1	5	1235	4	11	28	2196	0	0	0
12.349	1	7	1235	10	12	28	2196	0	0	0
12.358	1	6	1236	9	3	28	2196	0	0	0
12.382	1	7	1239	3	12	28	2196	0	0	0
12.4	1	4	1241	1	9	28	2196	0	0	0
12.411	1	8	1242	2	2	28	2196	0	0	0
12.49	1	8	1250	1	2	28	2196	0	0	0
12.496	1	5	1250	7	11	28	2196	0	0	0
12.499	1	10	1250	10	16	28	2196	0	0	0
12.523	1	5	1253	4	11	24	1620	0	0	0
12.527	1	3	1253	8	15	28	2196	0	0	0
12.533	1	6	1254	4	3	28	2196	0	0	0
12.584	1	7	1259	5	12	20	1191	0	0	0
12.6	1	1	1261	1	1	28	2196	0	0	0
12.611	1	6	1262	2	3	28	2196	0	0	0
12.629	1	4	1263	10	9	28	2196	0	0	0
12.642	1	5	1265	3	11	20	1191	0	0	0
12.653	1	8	1266	4	2	28	2196	0	0	0
12.672	1	2	1268	3	10	28	2196	0	0	0
12.7	1	7	1271	1	12	28	373	0	0	0
12.7	1	3	1271	1	15	28	1836	0	0	0
12.711	1	2	1272	2	10	28	2196	0	0	0
12.72	1	9	1273	1	4	28	2196	0	0	0
12.747	1	8	1275	8	2	28	2196	0	0	0
12.772	1	2	1278	3	10	28	2196	0	0	0
12.787	1	7	1279	8	12	28	2196	0	0	0
12.845	1	9	1285	6	4	28	2196	0	0	0
12.869	1	3	1287	10	15	28	2196	0	0	0
12.882	1	5	1289	3	11	28	2196	0	0	0
12.893	1	1	1290	4	1	28	2196	0	0	0
12.905	1	4	1291	6	9	28	2196	0	0	0
12.934	1	9	1294	5	4	28	2196	0	0	0
12.943	1	10	1295	4	16	28	2196	0	0	0
12.962	1	5	1297	3	11	28	2196	0	0	0
12.969	1	7	1297	10	12	28	2196	0	0	0
13.007	1	1	1301	8	1	28	2196	0	0	0
13.014	1	9	1302	5	4	28	2196	0	0	0
13.02	1	8	1303	1	2	28	2196	0	0	0
13.038	1	5	1304	9	11	28	2196	0	0	0
13.071	1	6	1308	2	3	28	2196	0	0	0
13.08	1	4	1309	1	9	28	2196	0	0	0
13.086	1	10	1309	7	16	28	2196	0	0	0
13.104	1	2	1311	5	10	28	2196	0	0	0
13.121	1	9	1313	2	4	28	2196	0	0	0
13.194	1	3	1320	5	15	26	1836	0	0	0
13.213	1	8	1322	4	2	28	2196	0	0	0
13.261	1	4	1327	2	9	28	2196	0	0	0
13.278	1	9	1328	9	4	22	1383	0	0	0
13.302	1	2	1331	3	10	28	2196	0	0	0
13.334	1	1	1334	5	1	28	2196	0	0	0
13.338	1	5	1334	9	11	28	2196	0	0	0
13.345	1	6	1335	6	3	28	2196	0	0	0
13.379	1	7	1338	10	12	22	1383	0	0	0
13.397	1	3	1340	8	15	24	1620	0	0	0
13.399	1	10	1340	10	16	28	2196	0	0	0
13.408	1	1	1341	9	1	28	2196	0	0	0
13.41	1	6	1342	1	3	28	2196	0	0	0
13.431	1	2	1344	2	10	28	2196	0	0	0
13.438	1	8	1344	9	2	24	1620	0	0	0
13.444	1	4	1345	5	9	28	2196	0	0	0
13.477	1	1	1348	8	1	28	2196	0	0	0
13.498	1	9	1350	9	4	28	2196	0	0	0
13.552	1	6	1356	3	3	28	2196	0	0	0
13.56	1	4	1357	1	9	28	2196	0	0	0
13.568	1	10	1357	9	16	28	2196	0	0	0
13.591	1	7	1360	2	12	28	2196	0	0	0
13.599	1	3	1360	10	15	24	1620	0	0	0
13.622	1	5	1363	3	11	28	2196	0	0	0
13.689	1	9	1369	10	4	22	1383	0	0	0
13.75	1	2	1376	1	10	28	2196	0	0	0
13.764	1	1	1377	5	1	28	2196	0	0	0
13.789	1	4	1379	10	9	28	2196	0	0	0
13.795	1	9	1380	6	4	28	2196	0	0	0
13.824	1	3	1383	5	15	22	1383	0	0	0
13.838	1	7	1384	9	12	28	2196	0	0	0
13.87	1	10	1388	1	16	28	2196	0	0	0
13.912	1	1	1392	3	1	28	2196	0	0	0
13.933	1	3	1394	4	15	20	1191	0	0	0
13.955	1	9	1396	6	4	28	2196	0	0	0
13.958	1	8	1396	9	2	28	2196	0	0	0
13.972	1	9	1398	3	4	28	2196	0	0	0
14.002	1	5	1401	3	11	22	1383	0	0	0
14.004	1	1	1401	5	1	24	1620	0	0	0
14.045	1	2	1405	6	10	28	2196	0	0	0
14.05	1	6	1406	1	3	28	2196	0	0	0
14.066	1	4	1407	7	9	28	2196	0	0	0
14.082	1	3	1409	3	15	24	1620	0	0	0
14.085	1	9	1409	6	4	24	1620	0	0	0
14.086	1	5	1409	7	11	28	2196	0	0	0
14.09	1	1	1410	1	1	24	1620	0	0	0
14.093	1	10	1410	4	16	28	2196	0	0	0
14.105	1	6	1411	6	3	28	2196	0	0	0
14.115	1	1	1412	6	1	28	2196	0	0	0
14.118	1	4	1412	9	9	28	2196	0	0	0
14.178	1	10	1418	9	16	28	2196	0	0	0
14.209	1	8	1421	10	2	28	2196	0	0	0
14.213	1	5	1422	4	11	20	1191	0	0	0
14.235	1	1	1424	6	1	28	2196	0	0	0
14.246	1	9	1425	7	4	28	2196	0	0	0
14.294	1	10	1430	5	16	28	2196	0	0	0
14.295	1	6	1430	6	3	28	2196	0	0	0
14.309	1	2	1431	10	10	28	2196	0	0	0
14.313	1	7	1432	4	12	28	2196	0	0	0
14.316	1	5	1432	7	11	26	1836	0	0	0
14.338	1	4	1434	9	9	28	2196	0	0	0
14.349	1	7	1435	10	12	28	2196	0	0	0
14.391	1	7	1440	2	12	14	775	0	0	0
14.432	1	8	1444	3	2	28	2196	0	0	0
14.447	1	2	1445	8	10	28	2196	0	0	0
14.474	1	8	1448	5	2	28	2196	0	0	0
14.48	1	5	1449	1	11	28	2196	0	0	0
14.485	1	1	1449	6	1	28	2196	0	0	0
14.492	1	2	1450	3	10	28	2196	0	0	0
14.513	1	8	1452	4	2	28	2196	0	0	0
14.566	1	2	1457	7	10	28	2196	0	0	0
14.577	1	5	1458	8	11	24	1620	0	0	0
14.59	1	3	1460	1	15	14	775	0	0	0
14.592	1	9	1460	3	4	28	2196	0	0	0
14.629	1	7	1463	10	12	18	967	0	0	0
14.63	1	3	1464	1	15	28	2196	0	0	0
14.639	1	6	1464	10	3	28	2196	0	0	0
14.64	1	5	1465	1	11	28	2196	0	0	0
14.65	1	4	1466	1	9	28	2196	0	0	0
14.688	1	3	1469	9	15	28	2196	0	0	0
14.696	1	7	1470	7	12	28	2196	0	0	0
14.697	1	2	1470	8	10	28	2196	0	0	0
14.72	1	7	1473	1	12	28	2196	0	0	0
14.781	1	4	1479	2	9	28	2196	0	0	0
14.782	1	1	1479	3	1	28	2196	0	0	0
14.826	1	8	1483	7	2	28	2196	0	0	0
14.828	1	10	1483	9	16	28	2196	0	0	0
14.83	1	4	1484	1	9	28	2196	0	0	0
14.869	1	7	1487	10	12	28	2196	0	0	0
14.888	1	6	1489	9	3	28	2196	0	0	0
14.894	1	5	1490	5	11	28	2196	0	0	0
14.902	1	2	1491	3	10	28	2196	0	0	0
15.015	1	9	1502	6	4	28	2196	0	0	0
15.05	1	5	1506	1	11	24	1620	0	0	0
15.067	1	6	1507	8	3	28	2196	0	0	0
15.132	1	10	1514	3	16	28	2196	0	0	0
15.135	1	1	1514	6	1	12	597	0	0	0
15.145	1	5	1515	6	11	14	775	0	0	0
15.179	1	2	1518	10	10	28	2196	0	0	0
15.203	1	4	1521	4	9	28	2196	0	0	0
15.235	1	7	1524	6	12	20	1191	0	0	0
15.247	1	8	1525	8	2	28	2196	0	0	0
15.248	1	5	1525	9	11	28	2196	0	0	0
15.27	1	2	1528	1	10	28	2196	0	0	0
15.336	1	9	1534	7	4	28	2196	0	0	0
15.346	1	2	1535	7	10	26	1836	0	0	0
15.348	1	4	1535	9	9	28	2196	0	0	0
15.366	1	10	1537	7	16	28	2196	0	0	0
15.368	1	5	1537	9	11	28	2196	0	0	0
15.369	1	7	1537	10	12	28	2196	0	0	0
15.408	1	3	1541	9	15	28	2196	0	0	0
15.429	1	6	1543	10	3	28	2196	0	0	0
15.436	1	3	1544	7	15	24	1620	0	0	0
15.437	1	7	1544	8	12	28	2196	0	0	0
15.455	1	1	1546	6	1	28	2196	0	0	0
15.46	1	8	1547	1	2	24	1620	0	0	0
15.464	1	4	1547	5	9	28	2196	0	0	0
15.506	1	6	1551	7	3	28	2196	0	0	0
15.537	1	2	1554	8	10	28	2196	0	0	0
15.539	1	9	1554	10	4	28	2196	0	0	0
15.553	1	6	1556	4	3	28	2196	0	0	0
15.561	1	7	1557	2	12	28	2196	0	0	0
15.584	1	9	1559	5	4	22	1383	0	0	0
15.586	1	3	1559	7	15	28	2196	0	0	0
15.602	1	5	1561	3	11	20	1191	0	0	0
15.618	1	10	1562	9	16	28	2196	0	0	0
15.639	1	1	1564	10	1	28	2196	0	0	0
15.713	1	7	1572	4	12	24	1620	0	0	0
15.721	1	10	1573	2	16	28	2196	0	0	0
15.745	1	5	1575	6	11	28	2196	0	0	0
15.747	1	7	1575	8	12	26	1836	0	0	0
15.75	1	3	1576	1	15	24	1620	0	0	0
15.762	1	1	1577	3	1	28	2196	0	0	0
15.767	1	4	1577	8	9	28	2196	0	0	0
15.768	1	6	1577	9	3	28	2196	0	0	0
15.817	1	2	1582	8	10	28	2196	0	0	0
15.83	1	6	1584	1	3	28	2196	0	0	0
15.855	1	9	1586	6	4	28	2196	0	0	0
15.873	1	6	1588	4	3	28	2196	0	0	0
15.878	1	4	1588	9	9	28	2196	0	0	0
15.888	1	8	1589	9	2	28	2196	0	0	0
15.914	1	3	1592	5	15	18	967	0	0	0
15.921	1	5	1593	2	11	28	2196	0	0	0
15.975	1	5	1598	6	11	28	2196	0	0	0
15.977	1	4	1598	8	9	28	2196	0	0	0
16.007	1	1	1601	8	1	20	1191	0	0	0
16.018	1	8	1602	9	2	28	2196	0	0	0
16.059	1	5	1606	10	11	28	2196	0	0	0
16.072	1	10	1608	3	16	28	2196	0	0	0
16.138	1	9	1614	9	4	28	2196	0	0	0
16.164	1	5	1617	5	11	28	2196	0	0	0
16.168	1	7	1617	9	12	28	2196	0	0	0
16.187	1	2	1619	8	10	28	2196	0	0	0
16.193	1	1	1620	4	1	28	2196	0	0	0
16.205	1	4	1621	6	9	28	2196	0	0	0
16.208	1	6	1621	9	3	28	2196	0	0	0
16.211	1	9	1622	2	4	28	2196	0	0	0
16.226	1	8	1623	7	2	28	2196	0	0	0
16.25	1	1	1626	1	1	28	2196	0	0	0
16.279	1	3	1628	10	15	28	2196	0	0	0
16.345	1	4	1635	6	9	28	2196	0	0	0
16.371	1	5	1638	2	11	24	1620	0	0	0
16.394	1	10	1640	5	16	28	2196	0	0	0
16.43	1	3	1644	1	15	28	2196	0	0	0
16.506	1	2	1651	7	10	28	2196	0	0	0
16.517	1	8	1652	8	2	18	967	0	0	0
16.571	1	5	1658	2	11	24	1620	0	0	0
16.597	1	9	1660	8	4	28	2196	0	0	0
16.604	1	2	1661	5	10	28	2196	0	0	0
16.609	1	8	1661	10	2	28	2196	0	0	0
16.618	1	9	1662	9	4	28	2196	0	0	0
16.637	1	3	1664	8	15	28	2196	0	0	0
16.654	1	1	1666	5	1	28	2196	0	0	0
16.675	1	5	1668	6	11	28	2196	0	0	0
16.697	1	10	1670	8	16	28	2196	0	0	0
16.759	1	8	1676	10	2	28	2196	0	0	0
16.765	1	7	1677	6	12	24	1620	0	0	0
16.791	1	5	1680	2	11	28	2196	0	0	0
16.796	1	8	1680	7	2	28	2196	0	0	0
16.811	1	2	1682	2	10	28	2196	0	0	0
16.845	1	10	1685	6	16	28	2196	0	0	0
16.864	1	9	1687	5	4	28	2196	0	0	0
16.883	1	1	1689	4	1	28	2196	0	0	0
16.921	1	6	1693	2	3	28	2196	0	0	0
16.929	1	10	1693	10	16	28	2196	0	0	0
16.991	1	2	1700	2	10	28	2196	0	0	0
16.998	1	8	1700	9	2	28	2196	0	0	0
17.007	1	4	1701	8	9	28	2196	0	0	0
17.023	1	3	1703	4	15	6	309	0	0	0
17.052	1	8	1706	3	2	28	2196	0	0	0
17.062	1	10	1707	3	16	28	2196	0	0	0
17.071	1	10	1708	2	16	28	2196	0	0	0
17.081	1	7	1709	2	12	24	1620	0	0	0
17.111	1	7	1712	2	12	28	2196	0	0	0
17.13	1	1	1714	1	1	28	2196	0	0	0
17.136	1	8	1714	7	2	28	2196	0	0	0
17.141	1	6	1715	2	3	28	2196	0	0	0
17.164	1	2	1717	5	10	28	2196	0	0	0
17.182	1	10	1719	3	16	28	2196	0	0	0
17.185	1	5	1719	6	11	28	2196	0	0	0
17.191	1	8	1720	2	2	28	2196	0	0	0
17.211	1	4	1722	2	9	28	2196	0	0	0
17.225	1	8	1723	6	2	28	2196	0	0	0
17.231	1	9	1724	2	4	28	2196	0	0	0
17.241	1	4	1725	2	9	28	2196	0	0	0
17.248	1	10	1725	9	16	28	2196	0	0	0
17.285	1	1	1729	6	1	28	2196	0	0	0
17.375	1	4	1738	6	9	28	2196	0	0	0
17.378	1	7	1738	9	12	28	2196	0	0	0
17.386	1	8	1739	7	2	28	2196	0	0	0
17.389	1	9	1739	10	4	28	2196	0	0	0
17.431	1	10	1744	2	16	28	2196	0	0	0
17.441	1	4	1745	2	9	28	2196	0	0	0
17.442	1	7	1745	3	12	24	1620	0	0	0
17.446	1	6	1745	7	3	28	2196	0	0	0
17.447	1	9	1745	8	4	28	2196	0	0	0
17.465	1	3	1747	6	15	24	1620	0	0	0
17.479	1	7	1748	10	12	28	2196	0	0	0
17.501	1	5	1751	2	11	28	2196	0	0	0
17.536	1	2	1754	7	10	28	2196	0	0	0
17.637	1	7	1764	8	12	24	1620	0	0	0
17.638	1	8	1764	9	2	28	2196	0	0	0
17.648	1	5	1765	9	11	28	2196	0	0	0
17.68	1	8	1769	1	2	28	2196	0	0	0
17.687	1	3	1769	8	15	28	2196	0	0	0
17.705	1	4	1771	6	9	28	2196	0	0	0
17.721	1	10	1773	2	16	28	2196	0	0	0
17.725	1	10	1773	6	16	28	2196	0	0	0
17.755	1	7	1776	6	12	24	1620	0	0	0
17.771	1	6	1778	2	3	28	2196	0	0	0
17.784	1	2	1779	5	10	28	2196	0	0	0
17.792	1	7	1780	3	12	24	1620	0	0	0
17.796	1	2	1780	7	10	28	2196	0	0	0
17.807	1	10	1781	8	16	28	2196	0	0	0
17.828	1	4	1783	9	9	28	2196	0	0	0
17.829	1	1	1783	10	1	28	2196	0	0	0
17.846	1	3	1785	7	15	28	2196	0	0	0
17.884	1	6	1789	5	3	28	2196	0	0	0
17.888	1	8	1789	9	2	28	2196	0	0	0
17.912	1	4	1792	3	9	28	2196	0	0	0
18.004	1	3	1801	5	15	28	2196	0	0	0
18.018	1	10	1802	9	16	28	2196	0	0	0
18.041	1	9	1805	2	4	28	2196	0	0	0
18.056	1	7	1806	7	12	20	1191	0	0	0
18.078	1	8	1808	9	2	26	1836	0	0	0
18.127	1	1	1813	8	1	28	2196	0	0	0
18.152	1	1	1816	3	1	28	2196	0	0	0
18.179	1	4	1818	10	9	28	2196	0	0	0
18.187	1	7	1819	8	12	28	2196	0	0	0
18.193	1	2	1820	4	10	28	2196	0	0	0
18.212	1	10	1822	3	16	28	2196	0	0	0
18.221	1	4	1823	2	9	28	2196	0	0	0
18.252	1	1	1826	3	1	28	2196	0	0	0
18.257	1	3	1826	8	15	28	2196	0	0	0
18.269	1	10	1827	10	16	24	1620	0	0	0
18.325	1	5	1833	6	11	20	1191	0	0	0
18.326	1	8	1833	7	2	28	2196	0	0	0
18.346	1	6	1835	7	3	28	2196	0	0	0
18.359	1	7	1836	10	12	22	1383	0	0	0
18.398	1	1	1840	9	1	28	2196	0	0	0
18.409	1	10	1841	10	16	28	2196	0	0	0
18.431	1	2	1844	2	10	28	2196	0	0	0
18.432	1	6	1844	3	3	28	2196	0	0	0
18.444	1	4	1845	5	9	28	2196	0	0	0
18.459	1	1	1846	10	1	28	2196	0	0	0
18.464	1	2	1847	5	10	28	2196	0	0	0
18.512	1	2	1852	3	10	28	2196	0	0	0
18.519	1	7	1852	10	12	28	2196	0	0	0
18.529	1	6	1853	10	3	28	2196	0	0	0
18.533	1	9	1854	4	4	28	2196	0	0	0
18.55	1	8	1856	1	2	28	2196	0	0	0
18.561	1	2	1857	2	10	28	2196	0	0	0
18.57	1	3	1858	1	15	26	1836	0	0	0
18.611	1	5	1862	2	11	28	2196	0	0	0
18.695	1	2	1870	6	10	28	2196	0	0	0
18.716	1	3	1872	7	15	24	1620	0	0	0
18.773	1	6	1878	4	3	28	2196	0	0	0
18.774	1	5	1878	5	11	28	2196	0	0	0
18.795	1	9	1880	6	4	28	2196	0	0	0
18.867	1	5	1887	8	11	28	2196	0	0	0
18.893	1	8	1890	4	2	28	2196	0	0	0
18.915	1	3	1892	6	15	28	2196	0	0	0
18.93	1	2	1894	1	10	28	2196	0	0	0
18.961	1	4	1897	2	9	28	2196	0	0	0
18.97	1	9	1898	1	4	28	2196	0	0	0
18.973	1	3	1898	4	15	26	1836	0	0	0
19.005	1	10	1901	6	16	22	1383	0	0	0
19.014	1	1	1902	5	1	28	2196	0	0	0
19.018	1	2	1902	9	10	28	2196	0	0	0
19.022	1	5	1903	3	11	28	2196	0	0	0
19.033	1	5	1904	4	11	6	309	0	0	0
19.035	1	7	1904	6	12	24	1620	0	0	0
19.048	1	8	1905	9	2	28	2196	0	0	0
19.051	1	5	1906	2	11	28	2196	0	0	0
19.058	1	9	1906	9	4	28	2196	0	0	0
19.088	1	4	1909	9	9	28	2196	0	0	0
19.134	1	6	1914	5	3	28	2196	0	0	0
19.15	1	3	1916	1	15	28	2196	0	0	0
19.168	1	7	1917	9	12	28	2196	0	0	0
19.189	1	6	1919	10	3	28	2196	0	0	0
19.203	1	1	1921	4	1	28	2196	0	0	0
19.242	1	10	1925	3	16	28	2196	0	0	0
19.258	1	3	1926	9	15	28	2196	0	0	0
19.263	1	8	1927	4	2	28	2196	0	0	0
19.302	1	1	1931	3	1	28	2196	0	0	0
19.308	1	5	1931	9	11	28	2196	0	0	0
19.314	1	4	1932	5	9	28	2196	0	0	0
19.331	1	5	1934	2	11	20	1191	0	0	0
19.35	1	6	1936	1	3	28	2196	0	0	0
19.354	1	9	1936	5	4	24	1620	0	0	0
19.373	1	1	1938	4	1	28	2196	0	0	0
19.419	1	4	1942	10	9	28	2196	0	0	0
19.436	1	9	1944	7	4	28	2196	0	0	0
19.474	1	2	1948	5	10	28	2196	0	0	0
19.475	1	7	1948	6	12	28	2196	0	0	0
19.5	1	5	1951	1	11	28	2196	0	0	0
19.559	1	7	1956	10	12	24	1620	0	0	0
19.577	1	4	1958	8	9	28	2196	0	0	0
19.624	1	3	1963	5	15	18	967	0	0	0
19.654	1	9	1966	5	4	28	2196	0	0	0
19.659	1	7	1966	10	12	28	2196	0	0	0
19.67	1	2	1968	1	10	28	2196	0	0	0
19.679	1	8	1968	10	2	28	2196	0	0	0
19.68	1	1	1969	1	1	28	2196	0	0	0
19.685	1	3	1969	6	15	28	2196	0	0	0
19.708	1	1	1971	9	1	28	2196	0	0	0
19.72	1	5	1973	1	11	28	2196	0	0	0
19.736	1	6	1974	7	3	28	2196	0	0	0
19.791	1	8	1980	2	2	28	2196	0	0	0
19.844	1	7	1985	5	12	28	2196	0	0	0
19.849	1	10	1985	10	16	28	2196	0	0	0
19.863	1	5	1987	4	11	28	2196	0	0	0
19.864	1	9	1987	5	4	28	2196	0	0	0
19.873	1	1	1988	4	1	28	2196	0	0	0
19.903	1	9	1991	4	4	28	2196	0	0	0
19.918	1	7	1992	9	12	28	2196	0	0	0
19.944	1	1	1995	5	1	28	2196	0	0	0
19.962	1	6	1997	3	3	28	2196	0	0	0
19.964	1	4	1997	5	9	28	2196	0	0	0
19.983	1	4	1999	4	9	28	2196	0	0	0
19.984	1	5	1999	5	11	12	597	0	0	0
19.989	1	3	1999	10	15	28	2196	0	0	0
20.022	1	9	2003	3	4	28	2196	0	0	0
20.081	1	7	2009	2	12	28	2196	0	0	0
20.095	1	7	2010	6	12	22	1383	0	0	0
20.105	1	10	2011	6	16	28	2196	0	0	0
20.122	1	6	2013	3	3	28	2196	0	0	0
20.128	1	8	2013	9	2	28	2196	0	0	0
20.139	1	4	2014	10	9	28	2196	0	0	0
20.152	1	5	2016	3	11	28	2196	0	0	0
20.156	1	1	2016	7	1	24	1620	0	0	0
20.185	1	1	2019	6	1	28	2196	0	0	0
20.207	1	9	2021	8	4	28	2196	0	0	0
20.218	1	3	2022	9	15	24	1620	0	0	0
20.237	1	8	2024	8	2	24	1620	0	0	0
20.247	1	7	2025	8	12	28	2196	0	0	0
20.286	1	10	2029	7	16	28	2196	0	0	0
20.297	1	3	2030	8	15	28	2196	0	0	0
20.318	1	2	2032	9	10	28	2196	0	0	0
20.345	1	9	2035	6	4	28	2196	0	0	0
20.361	1	6	2037	2	3	28	2196	0	0	0
20.365	1	9	2037	6	4	28	2196	0	0	0
20.395	1	3	2040	6	15	14	775	0	0	0
20.401	1	2	2041	2	10	28	2196	0	0	0
20.442	1	10	2045	3	16	28	2196	0	0	0
20.467	1	1	2047	8	1	24	1620	0	0	0
20.468	1	7	2047	9	12	20	1191	0	0	0
20.469	1	6	2047	10	3	28	2196	0	0	0
20.483	1	9	2049	4	4	28	2196	0	0	0
20.502	1	3	2051	3	15	28	2196	0	0	0
20.506	1	4	2051	7	9	28	2196	0	0	0
20.571	1	4	2058	2	9	28	2196	0	0	0
20.589	1	10	2059	10	16	28	2196	0	0	0
20.631	1	4	2064	2	9	28	2196	0	0	0
20.661	1	2	2067	2	10	28	2196	0	0	0
20.712	1	5	2072	3	11	28	2196	0	0	0
20.713	1	4	2072	4	9	28	2196	0	0	0
20.719	1	3	2072	10	15	22	1383	0	0	0
20.721	1	6	2073	2	3	28	2196	0	0	0
20.744	1	9	2075	5	4	20	1191	0	0	0
20.762	1	4	2077	3	9	28	2196	0	0	0
20.794	1	8	2080	5	2	28	2196	0	0	0
20.806	1	5	2081	7	11	28	2196	0	0	0
20.813	1	7	2082	4	12	28	2196	0	0	0
20.814	1	2	2082	5	10	28	2196	0	0	0
20.826	1	1	2083	7	1	28	2196	0	0	0
20.872	1	7	2088	3	12	28	2196	0	0	0
20.876	1	2	2088	7	10	28	2196	0	0	0
20.894	1	4	2090	5	9	28	2196	0	0	0
20.923	1	1	2093	4	1	24	1620	0	0	0
20.944	1	7	2095	5	12	28	2196	0	0	0
20.977	1	2	2098	8	10	28	2196	0	0	0
20.985	1	4	2099	6	9	28	2196	0	0	0
21.009	1	5	2101	10	11	28	2196	0	0	0
21.02	1	8	2103	1	2	28	2196	0	0	0
21.038	1	6	2104	9	3	28	2196	0	0	0
21.116	1	3	2112	7	15	28	2196	0	0	0
21.13	1	5	2114	1	11	28	2196	0	0	0
21.134	1	10	2114	5	16	28	2196	0	0	0
21.144	1	3	2115	5	15	26	1836	0	0	0
21.151	1	1	2116	2	1	28	2196	0	0	0
21.193	1	9	2120	4	4	28	2196	0	0	0
21.199	1	7	2120	10	12	28	2196	0	0	0
21.204	1	10	2121	5	16	28	2196	0	0	0
21.209	1	8	2121	10	2	28	2196	0	0	0
21.215	1	4	2122	6	9	28	2196	0	0	0
21.233	1	2	2124	4	10	28	2196	0	0	0
21.273	1	3	2128	4	15	18	967	0	0	0
21.275	1	7	2128	6	12	24	1620	0	0	0
21.309	1	8	2131	10	2	28	2196	0	0	0
21.32	1	2	2133	1	10	28	2196	0	0	0
21.347	1	1	2135	8	1	28	2196	0	0	0
21.361	1	10	2137	2	16	28	2196	0	0	0
21.381	1	9	2139	2	4	28	2196	0	0	0
21.397	1	7	2140	8	12	26	1836	0	0	0
21.416	1	7	2142	7	12	28	2196	0	0	0
21.43	1	2	2144	1	10	28	2196	0	0	0
21.443	1	4	2145	4	9	28	2196	0	0	0
