% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2	ccId
21.689	1	1	2169	10	2	28	2196	0	0	0
21.709	1	4	2171	10	4	24	1620	0	0	0
21.791	1	3	2180	2	3	22	1383	0	0	0
21.801	1	2	2181	2	5	28	2196	0	0	0
21.88	1	4	2189	1	4	28	2196	0	0	0
21.89	1	5	2190	1	1	28	2196	0	0	0
22.001	1	4	2201	2	4	22	1383	0	0	0
22.038	1	5	2204	9	1	28	2196	0	0	0
22.098	1	2	2210	9	5	28	2196	0	0	0
22.101	1	5	2211	2	1	20	1191	0	0	0
22.122	1	4	2213	3	4	28	2196	0	0	0
22.263	1	4	2227	4	4	28	2196	0	0	0
22.284	1	5	2229	5	1	28	2196	0	0	0
22.306	1	1	2231	7	2	28	2196	0	0	0
22.335	1	2	2234	6	5	24	1620	0	0	0
22.346	1	3	2235	7	3	20	1191	0	0	0
22.358	1	4	2236	9	4	28	2196	0	0	0
22.374	1	3	2238	5	3	28	2196	0	0	0
22.375	1	1	2238	6	2	28	2196	0	0	0
22.423	1	2	2243	4	5	28	2196	0	0	0
22.474	1	2	2248	5	5	28	2196	0	0	0
22.48	1	3	2249	1	3	24	1620	0	0	0
22.492	1	1	2250	3	2	28	2196	0	0	0
22.538	1	1	2254	9	2	28	2196	0	0	0
22.597	1	5	2260	8	1	28	2196	0	0	0
22.614	1	4	2262	5	4	28	2196	0	0	0
22.666	1	4	2267	7	4	28	2196	0	0	0
22.702	1	3	2271	3	3	28	2196	0	0	0
22.841	1	2	2285	2	5	28	2196	0	0	0
22.843	1	4	2285	4	4	28	2196	0	0	0
22.924	1	4	2293	5	4	28	2196	0	0	0
22.936	1	2	2294	7	5	28	2196	0	0	0
22.988	1	3	2299	9	3	26	1836	0	0	0
23.03	1	5	2304	1	1	28	2196	0	0	0
23.096	1	4	2310	7	4	28	2196	0	0	0
23.173	1	3	2318	4	3	28	2196	0	0	0
23.223	1	2	2323	4	5	28	2196	0	0	0
23.224	1	3	2323	5	3	28	2196	0	0	0
23.229	1	5	2323	10	1	28	2196	0	0	0
23.284	1	3	2329	5	3	26	1836	0	0	0
23.291	1	1	2330	2	2	22	1383	0	0	0
23.402	1	3	2341	3	3	28	2196	0	0	0
23.403	1	2	2341	4	5	28	2196	0	0	0
23.525	1	4	2353	6	4	28	2196	0	0	0
23.54	1	1	2355	1	2	28	2196	0	0	0
23.544	1	5	2355	5	1	28	2196	0	0	0
23.557	1	2	2356	8	5	28	2196	0	0	0
23.614	1	4	2362	5	4	28	2196	0	0	0
23.648	1	1	2365	9	2	28	2196	0	0	0
23.724	1	1	2373	5	2	28	2196	0	0	0
23.736	1	5	2374	7	1	28	2196	0	0	0
23.793	1	1	2380	4	2	28	2196	0	0	0
23.853	1	2	2386	4	5	28	2196	0	0	0
23.863	1	4	2387	4	4	24	1620	0	0	0
23.991	1	2	2400	2	5	28	2196	0	0	0
23.996	1	5	2400	7	1	28	2196	0	0	0
24.046	1	3	2405	7	3	28	2196	0	0	0
24.152	1	4	2416	3	4	14	775	0	0	0
24.159	1	5	2416	10	1	28	2196	0	0	0
24.161	1	2	2417	2	5	28	2196	0	0	0
24.179	1	1	2418	10	2	28	2196	0	0	0
24.254	1	1	2426	5	2	28	2196	0	0	0
24.277	1	4	2428	8	4	28	2196	0	0	0
24.364	1	4	2437	5	4	28	2196	0	0	0
24.385	1	3	2439	6	3	28	2196	0	0	0
24.421	1	5	2443	2	1	28	2196	0	0	0
24.477	1	1	2448	8	2	28	2196	0	0	0
24.493	1	2	2450	4	5	28	2196	0	0	0
24.505	1	5	2451	6	1	28	2196	0	0	0
24.525	1	2	2453	6	5	28	2196	0	0	0
24.527	1	4	2453	8	4	26	1836	0	0	0
24.537	1	3	2454	8	3	22	1383	0	0	0
24.548	1	2	2455	9	5	28	2196	0	0	0
24.578	1	1	2458	9	2	28	2196	0	0	0
24.68	1	2	2469	1	5	28	2196	0	0	0
24.712	1	1	2472	3	2	28	2196	0	0	0
24.716	1	5	2472	7	1	28	2196	0	0	0
24.738	1	3	2474	9	3	28	2196	0	0	0
24.789	1	2	2479	10	5	28	2196	0	0	0
24.815	1	1	2482	6	2	28	2196	0	0	0
24.86	1	2	2487	1	5	28	2196	0	0	0
24.979	1	2	2498	10	5	28	2196	0	0	0
24.981	1	3	2499	2	3	24	1620	0	0	0
25.014	1	1	2502	5	2	28	2196	0	0	0
25.061	1	4	2507	2	4	28	2196	0	0	0
25.075	1	2	2508	6	5	28	2196	0	0	0
25.077	1	3	2508	8	3	28	2196	0	0	0
25.109	1	2	2511	10	5	28	2196	0	0	0
25.128	1	5	2513	9	1	28	2196	0	0	0
25.184	1	3	2519	5	3	28	2196	0	0	0
25.194	1	1	2520	5	2	28	2196	0	0	0
25.197	1	4	2520	8	4	28	2196	0	0	0
25.237	1	5	2524	8	1	28	2196	0	0	0
25.297	1	5	2530	8	1	28	2196	0	0	0
25.306	1	2	2531	7	5	28	2196	0	0	0
25.322	1	1	2533	3	2	28	2196	0	0	0
25.339	1	1	2534	10	2	28	2196	0	0	0
25.359	1	3	2536	10	3	28	2196	0	0	0
25.45	1	4	2546	1	4	20	1191	0	0	0
25.468	1	1	2547	9	2	28	2196	0	0	0
25.511	1	2	2552	2	5	28	2196	0	0	0
25.526	1	5	2553	7	1	28	2196	0	0	0
25.527	1	3	2553	8	3	28	2196	0	0	0
25.599	1	3	2560	10	3	22	1383	0	0	0
25.617	1	4	2562	8	4	28	2196	0	0	0
25.635	1	4	2564	6	4	28	2196	0	0	0
25.666	1	1	2567	7	2	28	2196	0	0	0
25.698	1	1	2570	9	2	28	2196	0	0	0
25.739	1	3	2574	10	3	24	1620	0	0	0
25.766	1	5	2577	7	1	28	2196	0	0	0
25.782	1	3	2579	3	3	28	2196	0	0	0
25.793	1	2	2580	4	5	28	2196	0	0	0
25.844	1	4	2585	5	4	26	1836	0	0	0
25.871	1	1	2588	2	2	28	2196	0	0	0
25.879	1	5	2588	10	1	28	2196	0	0	0
25.942	1	2	2595	3	5	28	2196	0	0	0
25.986	1	4	2599	7	4	22	1383	0	0	0
26.013	1	3	2602	4	3	28	2196	0	0	0
26.057	1	1	2606	8	2	28	2196	0	0	0
26.063	1	1	2607	4	2	28	2196	0	0	0
26.118	1	2	2612	9	5	28	2196	0	0	0
26.119	1	1	2612	10	2	28	2196	0	0	0
26.254	1	2	2626	5	5	28	2196	0	0	0
26.278	1	5	2628	9	1	28	2196	0	0	0
26.296	1	3	2630	7	3	26	1836	0	0	0
26.359	1	1	2636	10	2	28	2196	0	0	0
26.365	1	4	2637	6	4	20	1191	0	0	0
26.405	1	4	2641	6	4	18	967	0	0	0
26.436	1	2	2644	7	5	28	2196	0	0	0
26.448	1	3	2645	9	3	22	1383	0	0	0
26.509	1	5	2651	10	1	28	2196	0	0	0
26.539	1	2	2654	10	5	28	2196	0	0	0
26.619	1	4	2662	10	4	28	2196	0	0	0
26.634	1	3	2664	5	3	28	2196	0	0	0
26.641	1	1	2665	2	2	28	2196	0	0	0
26.703	1	5	2671	4	1	28	2196	0	0	0
26.752	1	2	2676	3	5	28	2196	0	0	0
26.804	1	3	2681	5	3	26	1836	0	0	0
26.859	1	3	2686	10	3	28	2196	0	0	0
26.9	1	1	2691	1	2	28	2196	0	0	0
26.961	1	4	2697	2	4	18	967	0	0	0
27.011	1	2	2702	2	5	28	2196	0	0	0
27.022	1	5	2703	3	1	28	2196	0	0	0
27.05	1	1	2706	1	2	28	2196	0	0	0
27.075	1	2	2708	6	5	28	2196	0	0	0
27.256	1	3	2726	7	3	20	1191	0	0	0
27.32	1	5	2733	1	1	28	2196	0	0	0
27.331	1	4	2734	2	4	22	1383	0	0	0
27.334	1	1	2734	5	2	28	2196	0	0	0
27.454	1	5	2746	5	1	28	2196	0	0	0
27.459	1	2	2746	10	5	28	2196	0	0	0
27.478	1	1	2748	9	2	28	2196	0	0	0
27.487	1	3	2749	8	3	28	2196	0	0	0
27.548	1	4	2755	9	4	24	1620	0	0	0
27.604	1	5	2761	5	1	28	2196	0	0	0
27.623	1	3	2763	4	3	28	2196	0	0	0
27.672	1	3	2768	3	3	28	2196	0	0	0
27.686	1	4	2769	7	4	26	1836	0	0	0
27.704	1	2	2771	5	5	28	2196	0	0	0
27.715	1	3	2772	6	3	26	1836	0	0	0
27.768	1	5	2777	9	1	22	1383	0	0	0
27.788	1	1	2779	9	2	28	2196	0	0	0
27.801	1	4	2781	2	4	28	2196	0	0	0
27.825	1	1	2783	6	2	28	2196	0	0	0
27.872	1	3	2788	3	3	24	1620	0	0	0
27.895	1	2	2790	6	5	28	2196	0	0	0
27.907	1	1	2791	8	2	28	2196	0	0	0
27.985	1	3	2799	6	3	28	2196	0	0	0
28.047	1	3	2805	8	3	28	2196	0	0	0
28.055	1	1	2806	6	2	28	2196	0	0	0
28.086	1	5	2809	7	1	28	2196	0	0	0
28.146	1	3	2815	7	3	24	1620	0	0	0
28.18	1	2	2819	1	5	28	2196	0	0	0
28.248	1	4	2825	9	4	22	1383	0	0	0
28.268	1	5	2827	9	1	28	2196	0	0	0
28.29	1	3	2830	1	3	28	2196	0	0	0
28.354	1	1	2836	5	2	28	2196	0	0	0
28.364	1	2	2837	5	5	28	2196	0	0	0
28.373	1	3	2838	4	3	14	775	0	0	0
28.389	1	3	2839	10	3	14	775	0	0	0
28.395	1	4	2840	6	4	28	2196	0	0	0
28.422	1	3	2843	3	3	20	1191	0	0	0
28.436	1	5	2844	7	1	24	1620	0	0	0
28.487	1	3	2849	8	3	28	2196	0	0	0
28.509	1	5	2851	10	1	28	2196	0	0	0
28.511	1	4	2852	2	4	20	1191	0	0	0
28.525	1	1	2853	6	2	28	2196	0	0	0
28.527	1	2	2853	8	5	28	2196	0	0	0
28.536	1	4	2854	7	4	6	309	0	0	0
28.586	1	3	2859	7	3	28	2196	0	0	0
28.7	1	4	2871	1	4	28	2196	0	0	0
28.721	1	1	2873	2	2	28	2196	0	0	0
28.749	1	1	2875	10	2	28	2196	0	0	0
28.798	1	5	2880	9	1	28	2196	0	0	0
28.983	1	3	2899	4	3	28	2196	0	0	0
29.026	1	2	2903	7	5	28	2196	0	0	0
29.029	1	4	2903	10	4	28	2196	0	0	0
29.076	1	5	2908	7	1	28	2196	0	0	0
29.18	1	1	2919	1	2	28	2196	0	0	0
29.184	1	2	2919	5	5	28	2196	0	0	0
29.199	1	4	2920	10	4	24	1620	0	0	0
29.239	1	4	2924	10	4	24	1620	0	0	0
29.258	1	3	2926	9	3	22	1383	0	0	0
29.261	1	5	2927	2	1	28	2196	0	0	0
29.36	1	4	2937	1	4	12	597	0	0	0
29.39	1	2	2940	1	5	28	2196	0	0	0
29.498	1	1	2950	9	2	28	2196	0	0	0
29.549	1	2	2955	10	5	28	2196	0	0	0
29.661	1	4	2967	2	4	28	2196	0	0	0
29.692	1	1	2970	3	2	28	2196	0	0	0
29.701	1	3	2971	2	3	28	2196	0	0	0
29.704	1	2	2971	5	5	28	2196	0	0	0
29.743	1	4	2975	4	4	20	1191	0	0	0
29.778	1	3	2978	9	3	28	2196	0	0	0
29.833	1	1	2984	4	2	28	2196	0	0	0
29.877	1	1	2988	8	2	28	2196	0	0	0
29.897	1	2	2990	8	5	28	2196	0	0	0
29.903	1	5	2991	4	1	28	2196	0	0	0
29.956	1	2	2996	7	5	28	2196	0	0	0
29.967	1	3	2997	8	3	28	2196	0	0	0
29.968	1	1	2997	9	2	28	2196	0	0	0
30.014	1	5	3002	5	1	28	2196	0	0	0
30.129	1	1	3013	10	2	28	2196	0	0	0
30.151	1	3	3016	2	3	28	2196	0	0	0
30.153	1	2	3016	4	5	28	2196	0	0	0
30.166	1	4	3017	7	4	28	2196	0	0	0
30.242	1	5	3025	3	1	28	2196	0	0	0
30.285	1	1	3029	6	2	24	1620	0	0	0
30.325	1	4	3033	6	4	28	2196	0	0	0
30.419	1	3	3042	10	3	20	1191	0	0	0
30.458	1	2	3046	9	5	28	2196	0	0	0
30.478	1	4	3048	9	4	28	2196	0	0	0
30.485	1	4	3049	6	4	28	2196	0	0	0
30.589	1	4	3059	10	4	28	2196	0	0	0
30.657	1	3	3066	8	3	28	2196	0	0	0
30.662	1	1	3067	3	2	28	2196	0	0	0
30.664	1	5	3067	5	1	26	1836	0	0	0
30.688	1	2	3069	9	5	28	2196	0	0	0
30.758	1	5	3076	9	1	28	2196	0	0	0
30.853	1	4	3086	4	4	6	309	0	0	0
30.919	1	2	3092	10	5	28	2196	0	0	0
30.955	1	3	3096	6	3	26	1836	0	0	0
30.982	1	1	3099	3	2	28	2196	0	0	0
30.996	1	2	3100	7	5	28	2196	0	0	0
31.059	1	5	3106	10	1	28	2196	0	0	0
31.157	1	1	3116	8	2	28	2196	0	0	0
31.237	1	3	3124	8	3	28	2196	0	0	0
31.274	1	4	3128	5	4	28	2196	0	0	0
31.285	1	1	3129	6	2	28	2196	0	0	0
31.356	1	3	3136	7	3	26	1836	0	0	0
31.414	1	3	3142	5	3	28	2196	0	0	0
31.426	1	5	3143	7	1	28	2196	0	0	0
31.469	1	2	3147	10	5	28	2196	0	0	0
31.512	1	1	3152	3	2	28	2196	0	0	0
31.585	1	3	3159	6	3	28	2196	0	0	0
31.598	1	5	3160	9	1	26	1836	0	0	0
31.653	1	3	3166	4	3	22	1383	0	0	0
31.678	1	3	3168	9	3	24	1620	0	0	0
31.682	1	1	3169	3	2	28	2196	0	0	0
31.77	1	3	3178	1	3	28	2196	0	0	0
31.801	1	1	3181	2	2	28	2196	0	0	0
31.84	1	1	3185	1	2	28	2196	0	0	0
31.868	1	5	3187	9	1	22	1383	0	0	0
31.913	1	4	3192	4	4	28	2196	0	0	0
31.937	1	3	3194	8	3	20	1191	0	0	0
31.961	1	2	3197	2	5	28	2196	0	0	0
31.975	1	5	3198	6	1	28	2196	0	0	0
32.155	1	3	3216	6	3	28	2196	0	0	0
32.198	1	4	3220	9	4	24	1620	0	0	0
32.21	1	2	3222	1	5	28	2196	0	0	0
32.219	1	1	3222	10	2	28	2196	0	0	0
32.285	1	5	3229	6	1	24	1620	0	0	0
32.327	1	2	3233	8	5	28	2196	0	0	0
32.378	1	3	3238	9	3	28	2196	0	0	0
32.407	1	5	3241	8	1	28	2196	0	0	0
32.432	1	4	3244	3	4	22	1383	0	0	0
32.485	1	5	3249	6	1	28	2196	0	0	0
32.49	1	1	3250	1	2	28	2196	0	0	0
32.659	1	4	3266	10	4	20	1191	0	0	0
