% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2	ccId
0.434	1	9	44	5	1	28	1692	0	0	0
0.434	1	7	44	5	2	28	549	0	0	0
0.435	1	4	44	6	11	28	2196	0	0	0
0.436	1	5	44	7	17	28	2196	0	0	0
0.437	1	7	44	8	2	28	2196	0	0	0
0.438	1	9	44	9	1	28	1836	0	0	0
0.438	1	1	44	9	12	28	373	0	0	0
0.439	1	8	44	10	18	28	2196	0	0	0
0.44	1	10	45	1	13	28	2196	0	0	0
0.441	1	1	45	2	12	28	2196	0	0	0
0.442	1	2	45	3	4	28	2196	0	0	0
0.443	1	9	45	4	1	28	1836	0	0	0
0.443	1	6	45	4	3	28	185	0	0	0
0.443	1	3	45	4	14	28	185	0	0	0
0.444	1	6	45	5	3	28	2052	0	0	0
0.444	1	3	45	5	14	28	185	0	0	0
0.445	1	4	45	6	11	28	2196	0	0	0
0.446	1	3	45	7	14	28	2196	0	0	0
0.447	1	9	45	8	1	28	1836	0	0	0
0.447	1	5	45	8	17	28	373	0	0	0
0.448	1	7	45	9	2	28	1287	0	0	0
0.448	1	5	45	9	17	28	935	0	0	0
0.449	1	8	45	10	18	28	2196	0	0	0
0.45	1	10	46	1	13	28	2196	0	0	0
0.451	1	1	46	2	12	28	2196	0	0	0
0.452	1	5	46	3	17	28	2196	0	0	0
0.453	1	2	46	4	4	28	2196	0	0	0
0.454	1	9	46	5	1	28	1836	0	0	0
0.454	1	7	46	5	2	28	185	0	0	0
0.454	1	6	46	5	3	28	185	0	0	0
0.455	1	6	46	6	3	28	2196	0	0	0
0.456	1	4	46	7	11	28	2196	0	0	0
0.457	1	3	46	8	14	28	2196	0	0	0
0.458	1	7	46	9	2	28	1479	0	0	0
0.458	1	8	46	9	18	28	749	0	0	0
0.459	1	10	46	10	13	28	2196	0	0	0
0.46	1	1	47	1	12	28	2052	0	0	0
0.46	1	5	47	1	17	28	185	0	0	0
0.461	1	9	47	2	1	28	749	0	0	0
0.461	1	7	47	2	2	28	1479	0	0	0
0.462	1	2	47	3	4	28	2196	0	0	0
0.463	1	8	47	4	18	28	2196	0	0	0
0.464	1	5	47	5	17	28	2196	0	0	0
0.465	1	6	47	6	3	28	2196	0	0	0
0.466	1	9	47	7	1	28	1836	0	0	0
0.466	1	4	47	7	11	28	373	0	0	0
0.467	1	3	47	8	14	28	2196	0	0	0
0.468	1	7	47	9	2	28	185	0	0	0
0.468	1	4	47	9	11	28	2052	0	0	0
0.469	1	10	47	10	13	28	2196	0	0	0
0.47	1	7	48	1	2	28	1692	0	0	0
0.47	1	1	48	1	12	28	549	0	0	0
0.471	1	2	48	2	4	28	2052	0	0	0
0.471	1	8	48	2	18	28	185	0	0	0
0.472	1	1	48	3	12	28	2196	0	0	0
0.473	1	5	48	4	17	28	2196	0	0	0
0.474	1	9	48	5	1	28	1479	0	0	0
0.474	1	8	48	5	18	28	749	0	0	0
0.475	1	6	48	6	3	28	2196	0	0	0
0.476	1	3	48	7	14	28	2196	0	0	0
0.477	1	7	48	8	2	28	185	0	0	0
0.477	1	4	48	8	11	28	2052	0	0	0
0.478	1	8	48	9	18	28	2196	0	0	0
0.479	1	7	48	10	2	28	1479	0	0	0
0.479	1	10	48	10	13	28	749	0	0	0
0.48	1	9	49	1	1	28	1287	0	0	0
0.48	1	2	49	1	4	28	749	0	0	0
0.48	1	1	49	1	12	28	185	0	0	0
0.481	1	5	49	2	17	28	2196	0	0	0
0.482	1	10	49	3	13	28	2196	0	0	0
0.483	1	1	49	4	12	28	2196	0	0	0
0.484	1	6	49	5	3	28	2196	0	0	0
0.485	1	7	49	6	2	28	1479	0	0	0
0.485	1	2	49	6	4	28	749	0	0	0
0.486	1	4	49	7	11	28	2052	0	0	0
0.486	1	3	49	7	14	28	185	0	0	0
0.487	1	9	49	8	1	28	1287	0	0	0
0.487	1	3	49	8	14	28	935	0	0	0
0.488	1	3	49	9	14	28	185	0	0	0
0.488	1	8	49	9	18	28	2052	0	0	0
0.489	1	2	49	10	4	28	2196	0	0	0
0.49	1	9	50	1	1	28	373	0	0	0
0.49	1	7	50	1	2	28	1692	0	0	0
0.49	1	5	50	1	17	28	185	0	0	0
0.491	1	3	50	2	14	28	2196	0	0	0
0.492	1	10	50	3	13	28	2196	0	0	0
0.493	1	1	50	4	12	28	2196	0	0	0
0.494	1	5	50	5	17	28	2196	0	0	0
0.495	1	9	50	6	1	28	1095	0	0	0
0.495	1	6	50	6	3	28	1095	0	0	0
0.496	1	4	50	7	11	28	2196	0	0	0
0.497	1	8	50	8	18	28	2196	0	0	0
0.498	1	2	50	9	4	28	2196	0	0	0
0.499	1	9	50	10	1	28	373	0	0	0
0.499	1	7	50	10	2	28	1287	0	0	0
0.499	1	6	50	10	3	28	549	0	0	0
0.5	1	3	51	1	14	28	2196	0	0	0
0.501	1	9	51	2	1	28	749	0	0	0
0.501	1	10	51	2	13	28	1479	0	0	0
0.502	1	1	51	3	12	28	2196	0	0	0
0.503	1	6	51	4	3	28	2052	0	0	0
0.503	1	5	51	4	17	28	185	0	0	0
0.504	1	5	51	5	17	28	2196	0	0	0
0.505	1	9	51	6	1	28	549	0	0	0
0.505	1	7	51	6	2	28	935	0	0	0
0.505	1	4	51	6	11	28	749	0	0	0
0.506	1	8	51	7	18	28	2196	0	0	0
0.507	1	2	51	8	4	28	2196	0	0	0
0.508	1	7	51	9	2	28	185	0	0	0
0.508	1	4	51	9	11	28	2052	0	0	0
0.509	1	10	51	10	13	28	2196	0	0	0
0.51	1	9	52	1	1	28	1836	0	0	0
0.51	1	7	52	1	2	28	373	0	0	0
0.511	1	6	52	2	3	28	2196	0	0	0
0.512	1	3	52	3	14	28	2196	0	0	0
0.513	1	1	52	4	12	28	2196	0	0	0
0.514	1	7	52	5	2	28	2196	0	0	0
0.515	1	5	52	6	17	28	2196	0	0	0
0.516	1	9	52	7	1	28	1836	0	0	0
0.516	1	8	52	7	18	28	373	0	0	0
0.517	1	2	52	8	4	28	373	0	0	0
0.517	1	4	52	8	11	28	1836	0	0	0
0.518	1	8	52	9	18	28	2196	0	0	0
0.519	1	10	52	10	13	28	2196	0	0	0
0.52	1	2	53	1	4	28	2196	0	0	0
0.521	1	6	53	2	3	28	2196	0	0	0
0.522	1	3	53	3	14	28	2196	0	0	0
0.523	1	7	53	4	2	28	2196	0	0	0
0.524	1	1	53	5	12	28	2196	0	0	0
0.525	1	9	53	6	1	28	1836	0	0	0
0.525	1	5	53	6	17	28	373	0	0	0
0.526	1	5	53	7	17	28	2196	0	0	0
0.527	1	4	53	8	11	28	1836	0	0	0
0.527	1	8	53	8	18	28	373	0	0	0
0.528	1	2	53	9	4	28	185	0	0	0
0.528	1	10	53	9	13	28	2052	0	0	0
0.529	1	8	53	10	18	28	2196	0	0	0
0.53	1	2	54	1	4	28	2196	0	0	0
0.531	1	6	54	2	3	28	2196	0	0	0
0.532	1	3	54	3	14	28	2196	0	0	0
0.533	1	7	54	4	2	28	2196	0	0	0
0.534	1	9	54	5	1	28	1836	0	0	0
0.534	1	1	54	5	12	28	373	0	0	0
0.535	1	4	54	6	11	28	1836	0	0	0
0.535	1	5	54	6	17	28	373	0	0	0
0.536	1	1	54	7	12	28	2196	0	0	0
0.537	1	10	54	8	13	28	2196	0	0	0
0.538	1	5	54	9	17	28	2196	0	0	0
0.539	1	8	54	10	18	28	2196	0	0	0
0.54	1	2	55	1	4	28	2196	0	0	0
0.541	1	9	55	2	1	28	1692	0	0	0
0.541	1	6	55	2	3	28	549	0	0	0
0.542	1	3	55	3	14	28	2196	0	0	0
0.543	1	7	55	4	2	28	2196	0	0	0
0.544	1	6	55	5	3	28	185	0	0	0
0.544	1	4	55	5	11	28	2052	0	0	0
0.545	1	1	55	6	12	28	2196	0	0	0
0.546	1	6	55	7	3	28	2196	0	0	0
0.547	1	5	55	8	17	28	2196	0	0	0
0.548	1	10	55	9	13	28	2196	0	0	0
0.549	1	9	55	10	1	28	1692	0	0	0
0.549	1	8	55	10	18	28	549	0	0	0
0.55	1	2	56	1	4	28	2196	0	0	0
0.551	1	3	56	2	14	28	2196	0	0	0
0.552	1	7	56	3	2	28	2196	0	0	0
0.553	1	8	56	4	18	28	2196	0	0	0
0.554	1	4	56	5	11	28	2196	0	0	0
0.555	1	6	56	6	3	28	2196	0	0	0
0.556	1	1	56	7	12	28	2196	0	0	0
0.557	1	9	56	8	1	28	1287	0	0	0
0.557	1	5	56	8	17	28	935	0	0	0
0.558	1	10	56	9	13	28	2196	0	0	0
0.559	1	2	56	10	4	28	2196	0	0	0
0.56	1	3	57	1	14	28	2196	0	0	0
0.561	1	5	57	2	17	28	2196	0	0	0
0.562	1	7	57	3	2	28	1836	0	0	0
0.562	1	8	57	3	18	28	373	0	0	0
0.563	1	9	57	4	1	28	1287	0	0	0
0.563	1	4	57	4	11	28	935	0	0	0
0.564	1	8	57	5	18	28	2196	0	0	0
0.565	1	6	57	6	3	28	2196	0	0	0
0.566	1	1	57	7	12	28	2196	0	0	0
0.567	1	4	57	8	11	28	2196	0	0	0
0.568	1	2	57	9	4	28	185	0	0	0
0.568	1	10	57	9	13	28	2052	0	0	0
0.569	1	9	57	10	1	28	1095	0	0	0
0.569	1	7	57	10	2	28	935	0	0	0
0.569	1	2	57	10	4	28	185	0	0	0
0.57	1	3	58	1	14	28	2196	0	0	0
0.571	1	5	58	2	17	28	2196	0	0	0
0.572	1	8	58	3	18	28	2196	0	0	0
0.573	1	2	58	4	4	28	2196	0	0	0
0.574	1	9	58	5	1	28	1095	0	0	0
0.574	1	6	58	5	3	28	1095	0	0	0
0.575	1	7	58	6	2	28	1692	0	0	0
0.575	1	1	58	6	12	28	549	0	0	0
0.576	1	4	58	7	11	28	2196	0	0	0
0.577	1	1	58	8	12	28	2196	0	0	0
0.578	1	10	58	9	13	28	2196	0	0	0
0.579	1	9	58	10	1	28	1095	0	0	0
0.579	1	6	58	10	3	28	935	0	0	0
0.579	1	3	58	10	14	28	185	0	0	0
0.58	1	5	59	1	17	28	2196	0	0	0
0.581	1	2	59	2	4	28	2196	0	0	0
0.582	1	3	59	3	14	28	2196	0	0	0
0.583	1	7	59	4	2	28	2052	0	0	0
0.583	1	8	59	4	18	28	185	0	0	0
0.584	1	9	59	5	1	28	1095	0	0	0
0.584	1	6	59	5	3	28	935	0	0	0
0.584	1	8	59	5	18	28	185	0	0	0
0.585	1	8	59	6	18	28	2196	0	0	0
0.586	1	4	59	7	11	28	2196	0	0	0
0.587	1	1	59	8	12	28	2196	0	0	0
0.588	1	10	59	9	13	28	2196	0	0	0
0.589	1	6	59	10	3	28	2052	0	0	0
0.589	1	5	59	10	17	28	185	0	0	0
0.59	1	9	60	1	1	28	1095	0	0	0
0.59	1	2	60	1	4	28	1095	0	0	0
0.591	1	7	60	2	2	28	2196	0	0	0
0.592	1	3	60	3	14	28	2196	0	0	0
0.593	1	5	60	4	17	28	2196	0	0	0
0.594	1	9	60	5	1	28	1095	0	0	0
0.594	1	8	60	5	18	28	1095	0	0	0
0.595	1	4	60	6	11	28	2196	0	0	0
0.596	1	2	60	7	4	28	2196	0	0	0
0.597	1	1	60	8	12	28	1836	0	0	0
0.597	1	10	60	8	13	28	373	0	0	0
0.598	1	6	60	9	3	28	2196	0	0	0
0.599	1	9	60	10	1	28	935	0	0	0
0.599	1	10	60	10	13	28	1287	0	0	0
0.6	1	7	61	1	2	28	373	0	0	0
0.6	1	8	61	1	18	28	1836	0	0	0
0.601	1	3	61	2	14	28	2196	0	0	0
0.602	1	5	61	3	17	28	2196	0	0	0
0.603	1	9	61	4	1	28	935	0	0	0
0.603	1	10	61	4	13	28	1287	0	0	0
0.604	1	4	61	5	11	28	185	0	0	0
0.604	1	1	61	5	12	28	2052	0	0	0
0.605	1	7	61	6	2	28	2196	0	0	0
0.606	1	2	61	7	4	28	2196	0	0	0
0.607	1	4	61	8	11	28	2196	0	0	0
0.608	1	6	61	9	3	28	2196	0	0	0
0.609	1	9	61	10	1	28	549	0	0	0
0.609	1	8	61	10	18	28	1692	0	0	0
0.61	1	10	62	1	13	28	2196	0	0	0
0.611	1	9	62	2	1	28	373	0	0	0
0.611	1	3	62	2	14	28	1836	0	0	0
0.612	1	5	62	3	17	28	2196	0	0	0
0.613	1	7	62	4	2	28	2052	0	0	0
0.613	1	1	62	4	12	28	185	0	0	0
0.614	1	1	62	5	12	28	2196	0	0	0
0.615	1	8	62	6	18	28	2196	0	0	0
0.616	1	9	62	7	1	28	549	0	0	0
0.616	1	2	62	7	4	28	1692	0	0	0
0.617	1	6	62	8	3	28	185	0	0	0
0.617	1	4	62	8	11	28	2052	0	0	0
0.618	1	9	62	9	1	28	373	0	0	0
0.618	1	6	62	9	3	28	1836	0	0	0
0.619	1	3	62	10	14	28	2196	0	0	0
0.62	1	10	63	1	13	28	2196	0	0	0
0.621	1	5	63	2	17	28	2196	0	0	0
0.622	1	7	63	3	2	28	2052	0	0	0
0.622	1	2	63	3	4	28	185	0	0	0
0.623	1	2	63	4	4	28	2196	0	0	0
0.624	1	1	63	5	12	28	2196	0	0	0
0.625	1	8	63	6	18	28	2196	0	0	0
0.626	1	6	63	7	3	28	373	0	0	0
0.626	1	4	63	7	11	28	1836	0	0	0
0.627	1	6	63	8	3	28	2196	0	0	0
0.628	1	3	63	9	14	28	2196	0	0	0
0.629	1	10	63	10	13	28	2196	0	0	0
0.63	1	5	64	1	17	28	2196	0	0	0
0.631	1	7	64	2	2	28	2196	0	0	0
0.632	1	9	64	3	1	26	301	0	0	0
0.632	1	2	64	3	4	28	1836	0	0	0
0.633	1	4	64	4	11	28	2052	0	0	0
0.633	1	1	64	4	12	28	185	0	0	0
0.634	1	9	64	5	1	26	301	0	0	0
0.634	1	8	64	5	18	28	1836	0	0	0
0.635	1	1	64	6	12	28	2196	0	0	0
0.636	1	9	64	7	1	26	453	0	0	0
0.636	1	6	64	7	3	28	1692	0	0	0
0.637	1	3	64	8	14	28	2196	0	0	0
0.638	1	9	64	9	1	26	453	0	0	0
0.638	1	10	64	9	13	28	1692	0	0	0
0.639	1	5	64	10	17	28	2196	0	0	0
0.64	1	7	65	1	2	28	2196	0	0	0
0.641	1	9	65	2	1	26	621	0	0	0
0.641	1	2	65	2	4	28	1479	0	0	0
0.642	1	4	65	3	11	28	2196	0	0	0
0.643	1	8	65	4	18	28	2196	0	0	0
0.644	1	1	65	5	12	28	2196	0	0	0
0.645	1	9	65	6	1	26	453	0	0	0
0.645	1	6	65	6	3	28	1479	0	0	0
0.645	1	10	65	6	13	28	185	0	0	0
0.646	1	10	65	7	13	28	2196	0	0	0
0.647	1	9	65	8	1	26	621	0	0	0
0.647	1	3	65	8	14	28	1479	0	0	0
0.648	1	2	65	9	4	28	2196	0	0	0
0.649	1	5	65	10	17	28	2196	0	0	0
0.65	1	7	66	1	2	28	2196	0	0	0
0.651	1	9	66	2	1	26	621	0	0	0
0.651	1	6	66	2	3	28	1479	0	0	0
0.652	1	4	66	3	11	28	2196	0	0	0
0.653	1	8	66	4	18	28	2196	0	0	0
0.654	1	1	66	5	12	28	2196	0	0	0
0.655	1	9	66	6	1	26	621	0	0	0
0.655	1	3	66	6	14	28	1479	0	0	0
0.656	1	10	66	7	13	28	2196	0	0	0
0.657	1	9	66	8	1	26	621	0	0	0
0.657	1	6	66	8	3	28	1479	0	0	0
0.658	1	2	66	9	4	28	2196	0	0	0
0.659	1	5	66	10	17	28	2196	0	0	0
0.66	1	7	67	1	2	28	2196	0	0	0
0.661	1	3	67	2	14	28	2196	0	0	0
0.662	1	9	67	3	1	28	749	0	0	0
0.662	1	4	67	3	11	28	1479	0	0	0
0.663	1	8	67	4	18	28	2196	0	0	0
0.664	1	1	67	5	12	28	2196	0	0	0
0.665	1	9	67	6	1	28	749	0	0	0
0.665	1	6	67	6	3	28	1479	0	0	0
0.666	1	10	67	7	13	28	2196	0	0	0
0.667	1	2	67	8	4	28	2196	0	0	0
0.668	1	9	67	9	1	28	935	0	0	0
0.668	1	4	67	9	11	28	1287	0	0	0
0.669	1	5	67	10	17	28	2196	0	0	0
0.67	1	7	68	1	2	28	2196	0	0	0
0.671	1	9	68	2	1	28	935	0	0	0
0.671	1	3	68	2	14	28	1287	0	0	0
0.672	1	6	68	3	3	28	2196	0	0	0
0.673	1	8	68	4	18	28	2196	0	0	0
0.674	1	1	68	5	12	28	2196	0	0	0
0.675	1	4	68	6	11	28	2196	0	0	0
0.676	1	9	68	7	1	28	1287	0	0	0
0.676	1	10	68	7	13	28	935	0	0	0
0.677	1	3	68	8	14	28	2196	0	0	0
0.678	1	9	68	9	1	28	1287	0	0	0
0.678	1	2	68	9	4	28	935	0	0	0
0.679	1	5	68	10	17	28	2196	0	0	0
0.68	1	7	69	1	2	28	2196	0	0	0
0.681	1	9	69	2	1	28	1287	0	0	0
0.681	1	10	69	2	13	28	935	0	0	0
0.682	1	6	69	3	3	28	2052	0	0	0
0.682	1	2	69	3	4	28	185	0	0	0
0.683	1	9	69	4	1	28	1287	0	0	0
0.683	1	8	69	4	18	28	935	0	0	0
0.684	1	1	69	5	12	28	2196	0	0	0
0.685	1	4	69	6	11	28	2196	0	0	0
0.686	1	10	69	7	13	28	2196	0	0	0
0.687	1	2	69	8	4	28	2196	0	0	0
0.688	1	9	69	9	1	28	1287	0	0	0
0.688	1	8	69	9	18	28	935	0	0	0
0.689	1	3	69	10	14	28	2196	0	0	0
0.69	1	5	70	1	17	28	2196	0	0	0
0.691	1	7	70	2	2	28	2196	0	0	0
0.692	1	9	70	3	1	28	185	0	0	0
0.692	1	6	70	3	3	28	2052	0	0	0
0.693	1	8	70	4	18	28	2196	0	0	0
0.694	1	9	70	5	1	28	1095	0	0	0
0.694	1	2	70	5	4	28	1095	0	0	0
0.695	1	1	70	6	12	28	2196	0	0	0
0.696	1	4	70	7	11	28	2196	0	0	0
0.697	1	10	70	8	13	28	2196	0	0	0
0.698	1	3	70	9	14	28	2196	0	0	0
0.699	1	2	70	10	4	28	2196	0	0	0
0.7	1	9	71	1	1	28	935	0	0	0
0.7	1	5	71	1	17	28	1287	0	0	0
0.701	1	7	71	2	2	28	2052	0	0	0
0.701	1	6	71	2	3	28	185	0	0	0
0.702	1	6	71	3	3	28	1836	0	0	0
0.702	1	8	71	3	18	28	373	0	0	0
0.703	1	9	71	4	1	28	749	0	0	0
0.703	1	8	71	4	18	28	1479	0	0	0
0.704	1	1	71	5	12	28	2196	0	0	0
0.705	1	4	71	6	11	28	2196	0	0	0
0.706	1	9	71	7	1	28	749	0	0	0
0.706	1	5	71	7	17	28	1479	0	0	0
0.707	1	10	71	8	13	28	2196	0	0	0
0.708	1	3	71	9	14	28	2196	0	0	0
0.709	1	2	71	10	4	28	2196	0	0	0
0.71	1	9	72	1	1	28	549	0	0	0
0.71	1	7	72	1	2	28	1479	0	0	0
0.71	1	6	72	1	3	28	185	0	0	0
0.711	1	8	72	2	18	28	2196	0	0	0
0.712	1	6	72	3	3	28	1287	0	0	0
0.712	1	5	72	3	17	28	935	0	0	0
0.713	1	9	72	4	1	28	549	0	0	0
0.713	1	1	72	4	12	28	1692	0	0	0
0.714	1	4	72	5	11	28	2196	0	0	0
0.715	1	10	72	6	13	28	2196	0	0	0
0.716	1	7	72	7	2	28	2196	0	0	0
0.717	1	6	72	8	3	28	1095	0	0	0
0.717	1	5	72	8	17	28	1095	0	0	0
0.718	1	3	72	9	14	28	2196	0	0	0
0.719	1	2	72	10	4	28	2196	0	0	0
0.72	1	9	73	1	1	28	549	0	0	0
0.72	1	8	73	1	18	28	1692	0	0	0
0.721	1	1	73	2	12	28	2196	0	0	0
0.722	1	6	73	3	3	28	1287	0	0	0
0.722	1	5	73	3	17	28	935	0	0	0
0.723	1	4	73	4	11	28	2196	0	0	0
0.724	1	10	73	5	13	28	2196	0	0	0
0.725	1	7	73	6	2	28	2052	0	0	0
0.725	1	3	73	6	14	28	185	0	0	0
0.726	1	6	73	7	3	28	1479	0	0	0
0.726	1	8	73	7	18	28	749	0	0	0
0.727	1	3	73	8	14	28	2196	0	0	0
0.728	1	5	73	9	17	28	2196	0	0	0
0.729	1	2	73	10	4	28	2196	0	0	0
0.73	1	8	74	1	18	28	2196	0	0	0
0.731	1	1	74	2	12	28	2196	0	0	0
0.732	1	6	74	3	3	28	1836	0	0	0
0.732	1	4	74	3	11	28	373	0	0	0
0.733	1	10	74	4	13	28	2196	0	0	0
0.734	1	7	74	5	2	28	1836	0	0	0
0.734	1	4	74	5	11	28	373	0	0	0
0.735	1	9	74	6	1	26	301	0	0	0
0.735	1	5	74	6	17	28	1836	0	0	0
0.736	1	9	74	7	1	26	301	0	0	0
0.736	1	4	74	7	11	28	1836	0	0	0
0.737	1	3	74	8	14	28	2196	0	0	0
0.738	1	2	74	9	4	28	2052	0	0	0
0.738	1	8	74	9	18	28	185	0	0	0
0.739	1	9	74	10	1	26	301	0	0	0
0.739	1	1	74	10	12	28	1836	0	0	0
0.74	1	9	75	1	1	26	301	0	0	0
0.74	1	6	75	1	3	28	185	0	0	0
0.74	1	8	75	1	18	28	1692	0	0	0
0.741	1	9	75	2	1	26	301	0	0	0
0.741	1	7	75	2	2	28	373	0	0	0
0.741	1	6	75	2	3	28	1479	0	0	0
0.742	1	5	75	3	17	28	2196	0	0	0
0.743	1	10	75	4	13	28	2196	0	0	0
0.744	1	4	75	5	11	28	2196	0	0	0
0.745	1	2	75	6	4	28	2052	0	0	0
0.745	1	3	75	6	14	28	185	0	0	0
0.746	1	9	75	7	1	26	301	0	0	0
0.746	1	3	75	7	14	28	1836	0	0	0
0.747	1	7	75	8	2	28	2052	0	0	0
0.747	1	8	75	8	18	28	185	0	0	0
0.748	1	1	75	9	12	28	2196	0	0	0
0.749	1	9	75	10	1	26	301	0	0	0
0.749	1	6	75	10	3	28	1836	0	0	0
0.75	1	8	76	1	18	28	2196	0	0	0
0.751	1	4	76	2	11	28	2196	0	0	0
0.752	1	5	76	3	17	28	2196	0	0	0
0.753	1	10	76	4	13	28	2196	0	0	0
0.754	1	7	76	5	2	28	2052	0	0	0
0.754	1	3	76	5	14	28	185	0	0	0
0.755	1	9	76	6	1	26	453	0	0	0
0.755	1	2	76	6	4	28	185	0	0	0
0.755	1	4	76	6	11	28	1479	0	0	0
0.756	1	2	76	7	4	28	1836	0	0	0
0.756	1	3	76	7	14	28	373	0	0	0
0.757	1	9	76	8	1	26	453	0	0	0
0.757	1	6	76	8	3	28	1692	0	0	0
0.758	1	1	76	9	12	28	2196	0	0	0
0.759	1	3	76	10	14	28	2196	0	0	0
0.76	1	9	77	1	1	26	453	0	0	0
0.76	1	8	77	1	18	28	1692	0	0	0
0.761	1	4	77	2	11	28	2052	0	0	0
0.761	1	5	77	2	17	28	185	0	0	0
0.762	1	7	77	3	2	28	2196	0	0	0
0.763	1	10	77	4	13	28	2196	0	0	0
0.764	1	5	77	5	17	28	2196	0	0	0
0.765	1	9	77	6	1	26	453	0	0	0
0.765	1	2	77	6	4	28	1692	0	0	0
0.766	1	6	77	7	3	28	2196	0	0	0
0.767	1	1	77	8	12	28	185	0	0	0
0.767	1	8	77	8	18	28	2052	0	0	0
0.768	1	3	77	9	14	28	2196	0	0	0
0.769	1	9	77	10	1	28	185	0	0	0
0.769	1	1	77	10	12	28	2052	0	0	0
0.77	1	4	78	1	11	28	2196	0	0	0
0.771	1	9	78	2	1	24	935	0	0	0
0.771	1	2	78	2	4	28	935	0	0	0
0.772	1	7	78	3	2	28	2196	0	0	0
0.773	1	10	78	4	13	28	2196	0	0	0
0.774	1	5	78	5	17	28	2196	0	0	0
0.775	1	6	78	6	3	28	2196	0	0	0
0.776	1	9	78	7	1	26	453	0	0	0
0.776	1	8	78	7	18	28	1692	0	0	0
0.777	1	2	78	8	4	28	2196	0	0	0
0.778	1	3	78	9	14	28	2196	0	0	0
0.779	1	1	78	10	12	28	2196	0	0	0
0.78	1	9	79	1	1	24	935	0	0	0
0.78	1	4	79	1	11	28	935	0	0	0
0.781	1	7	79	2	2	28	2196	0	0	0
0.782	1	10	79	3	13	28	2196	0	0	0
0.783	1	5	79	4	17	28	2196	0	0	0
0.784	1	9	79	5	1	26	621	0	0	0
0.784	1	8	79	5	18	28	1479	0	0	0
0.785	1	6	79	6	3	28	2196	0	0	0
0.786	1	4	79	7	11	28	2196	0	0	0
0.787	1	2	79	8	4	28	2196	0	0	0
0.788	1	9	79	9	1	26	621	0	0	0
0.788	1	3	79	9	14	28	1479	0	0	0
0.789	1	1	79	10	12	28	2196	0	0	0
0.79	1	7	80	1	2	28	1836	0	0	0
0.79	1	10	80	1	13	28	373	0	0	0
0.791	1	9	80	2	1	26	621	0	0	0
0.791	1	5	80	2	17	28	1479	0	0	0
0.792	1	8	80	3	18	28	2196	0	0	0
0.793	1	10	80	4	13	28	2196	0	0	0
0.794	1	6	80	5	3	28	2196	0	0	0
0.795	1	9	80	6	1	26	621	0	0	0
0.795	1	3	80	6	14	28	1479	0	0	0
0.796	1	4	80	7	11	28	2196	0	0	0
0.797	1	2	80	8	4	28	2196	0	0	0
0.798	1	1	80	9	12	28	2196	0	0	0
0.799	1	9	80	10	1	26	621	0	0	0
0.799	1	5	80	10	17	28	1479	0	0	0
0.8	1	7	81	1	2	28	1836	0	0	0
0.8	1	8	81	1	18	28	373	0	0	0
0.801	1	3	81	2	14	28	2196	0	0	0
0.802	1	8	81	3	18	28	2196	0	0	0
0.803	1	9	81	4	1	28	549	0	0	0
0.803	1	10	81	4	13	28	1692	0	0	0
0.804	1	6	81	5	3	28	2196	0	0	0
0.805	1	4	81	6	11	28	2196	0	0	0
0.806	1	2	81	7	4	28	2196	0	0	0
0.807	1	9	81	8	1	28	549	0	0	0
0.807	1	1	81	8	12	28	1692	0	0	0
0.808	1	7	81	9	2	28	2052	0	0	0
0.808	1	3	81	9	14	28	185	0	0	0
0.809	1	9	81	10	1	28	549	0	0	0
0.809	1	10	81	10	13	28	1692	0	0	0
0.81	1	3	82	1	14	28	2196	0	0	0
0.811	1	5	82	2	17	28	2196	0	0	0
0.812	1	8	82	3	18	28	2196	0	0	0
0.813	1	6	82	4	3	28	2052	0	0	0
0.813	1	4	82	4	11	28	185	0	0	0
0.814	1	4	82	5	11	28	2196	0	0	0
0.815	1	9	82	6	1	24	807	0	0	0
0.815	1	1	82	6	12	28	1095	0	0	0
0.816	1	2	82	7	4	28	2196	0	0	0
0.817	1	5	82	8	17	28	2196	0	0	0
0.818	1	7	82	9	2	28	2052	0	0	0
0.818	1	10	82	9	13	28	185	0	0	0
0.819	1	9	82	10	1	28	373	0	0	0
0.819	1	10	82	10	13	28	1836	0	0	0
0.82	1	1	83	1	12	28	2196	0	0	0
0.821	1	3	83	2	14	28	2196	0	0	0
0.822	1	9	83	3	1	26	453	0	0	0
0.822	1	8	83	3	18	28	1692	0	0	0
0.823	1	6	83	4	3	28	2196	0	0	0
0.824	1	4	83	5	11	28	2196	0	0	0
0.825	1	9	83	6	1	24	533	0	0	0
0.825	1	7	83	6	2	28	185	0	0	0
0.825	1	2	83	6	4	28	1287	0	0	0
0.826	1	7	83	7	2	28	2052	0	0	0
0.826	1	10	83	7	13	28	185	0	0	0
0.827	1	9	83	8	1	26	453	0	0	0
0.827	1	5	83	8	17	28	1692	0	0	0
0.828	1	10	83	9	13	28	2196	0	0	0
0.829	1	8	83	10	18	28	2196	0	0	0
0.83	1	1	84	1	12	28	2196	0	0	0
0.831	1	9	84	2	1	26	453	0	0	0
0.831	1	3	84	2	14	28	1692	0	0	0
0.832	1	2	84	3	4	28	2196	0	0	0
0.833	1	6	84	4	3	28	2052	0	0	0
0.833	1	5	84	4	17	28	185	0	0	0
0.834	1	4	84	5	11	28	2196	0	0	0
0.835	1	9	84	6	1	24	405	0	0	0
